enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,08,08,same,same,success,8,8,success,success,608499.941,467043.905
CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,08,08,same,same,failure,8,8,failure,failure,825420.399,629945.731
CTR::EN,SEC::MED,SEC::MED,SEC::MED,08,08,different,TN_FP,failure,48,3,success,failure,2707136.031,240188.873
CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,08,08,different,TP_TP,success,48,12,success,success,2743522.016,604191.030
CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,08,08,different,TP_TP,success,24,6,success,success,1823475.971,396059.095
CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,08,08,different,TN_TN,failure,24,6,failure,failure,2644743.803,479292.622
CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,08,08,different,TN_FP,failure,48,12,success,failure,2736111.371,948596.669
CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,08,08,same,same,success,48,48,success,success,2875987.444,2099962.247
CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,08,08,same,same,success,24,24,success,success,1539528.934,1085063.921
CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,08,08,same,same,failure,24,24,failure,failure,2624484.877,1930438.920
CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,08,08,different,TN_FP,failure,24,6,success,failure,1508257.329,478984.709
CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,08,08,same,same,success,24,24,success,success,1405161.871,1085555.537
CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,08,08,same,same,success,12,12,success,success,920305.858,615820.512
CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,08,08,same,same,failure,12,12,failure,failure,1318348.131,963865.098
CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,08,08,different,TN_FP,failure,24,6,success,failure,1469069.044,478817.305
CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,08,08,same,same,success,24,24,success,success,1388751.516,1092885.626
CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,08,08,same,same,success,12,12,success,success,819665.458,660979.711
CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,08,08,same,same,failure,12,12,failure,failure,1316205.590,973980.254
CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,09,09,different,TP_TP,success,80,4,success,success,4861957.917,286230.803
CTR::FR,CTR::EN,CTR::EN,CTR::EN,09,09,different,TN_TN,failure,40,2,failure,failure,4254608.349,160916.188
CTR::FR,CTR::FR,CTR::FR,CTR::FR,09,09,different,TP_TP,success,40,2,success,success,2354725.959,212176.103
CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,09,09,different,TN_FP,failure,80,4,success,failure,4248808.499,327890.072
CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,09,09,different,TP_TP,success,80,16,success,success,4706994.460,757730.843
CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,09,09,different,TN_TN,failure,40,8,failure,failure,4401397.389,596964.326
CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,09,09,different,TP_TP,success,40,8,success,success,2472629.553,431845.401
CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,09,09,different,TN_FP,failure,40,2,success,failure,2290587.837,148489.389
CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,09,09,different,TP_TP,success,40,8,success,success,2510513.176,460089.525
CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,09,09,different,TN_TN,failure,20,4,failure,failure,2221350.595,303384.708
CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,09,09,different,TP_TP,success,20,4,success,success,1209100.899,282507.948
CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,09,09,different,TN_FP,failure,40,2,success,failure,2219129.120,149422.573
CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,09,09,different,TP_TP,success,40,8,success,success,2372986.248,489473.572
CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,09,09,different,TN_TN,failure,20,4,failure,failure,2166958.563,298807.340
CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,09,09,different,TP_TP,success,20,4,success,success,1298715.059,288802.431
CTR::FR,SEC::$,SEC::$,SEC::$,09,09,different,TN_FP,failure,80,5,success,failure,4882230.154,373436.177
CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,09,09,different,TP_TP,success,80,20,success,success,4962770.775,921188.212
CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,09,09,different,TN_TN,failure,40,10,failure,failure,4864813.246,746684.672
CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,09,09,different,TP_TP,success,40,10,success,success,2704166.973,568780.855
CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,09,09,different,TN_FP,failure,80,20,success,failure,5465162.062,1541599.221
CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,09,09,same,same,success,80,80,success,success,5106278.657,3167181.042
CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,09,09,same,same,failure,40,40,failure,failure,4659089.717,3108818.601
CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,09,09,same,same,success,40,40,success,success,2402473.713,1855500.798
CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,09,09,different,TN_FP,failure,40,10,success,failure,2685368.967,752168.439
CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,09,09,same,same,success,40,40,success,success,2771007.688,1703427.996
CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,09,09,same,same,failure,20,20,failure,failure,2256669.865,1520287.566
CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,09,09,same,same,success,20,20,success,success,1356635.272,968775.400
CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,09,09,different,TN_FP,failure,40,10,success,failure,2590456.081,754692.561
CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,09,09,same,same,success,40,40,success,success,2689560.316,1622502.533
CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,09,09,same,same,failure,20,20,failure,failure,2347704.217,1523361.459
CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,09,09,same,same,success,20,20,success,success,1385291.638,973913.113
CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,09,09,different,TN_FP,failure,64,4,success,failure,3825422.470,299048.978
CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,09,09,different,TP_TP,success,64,16,success,success,3811902.975,755581.743
CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,09,09,different,TN_TN,failure,32,8,failure,failure,3455767.242,599554.216
CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,09,09,different,TP_TP,success,32,8,success,success,2131794.554,428412.840
CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,09,09,different,TN_FP,failure,64,16,success,failure,3500399.199,1224184.802
CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,09,09,same,same,success,64,64,success,success,3830055.697,2466290.331
CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,09,09,same,same,failure,32,32,failure,failure,4035542.663,2479128.403
CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,09,09,same,same,success,32,32,success,success,2202332.927,1297459.770
CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,09,09,different,TN_FP,failure,32,8,success,failure,2410410.414,598769.640
CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,09,09,same,same,success,32,32,success,success,1934581.918,1381538.967
CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,09,09,same,same,failure,16,16,failure,failure,1812026.587,1215198.072
CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,09,09,same,same,success,16,16,success,success,1116213.903,797383.028
CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,09,09,different,TN_FP,failure,32,8,success,failure,1939793.520,770111.473
CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,09,09,same,same,success,32,32,success,success,1912658.190,1413975.576
CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,09,09,same,same,failure,16,16,failure,failure,1888911.479,1216266.636
CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,09,09,same,same,success,16,16,success,success,1157625.241,770768.815
CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,09,09,different,TN_FP,failure,32,2,success,failure,1869416.596,151171.006
CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,09,09,different,TP_TP,success,32,8,success,success,1946279.887,442695.074
CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,09,09,different,TN_TN,failure,16,4,failure,failure,1758371.968,302557.637
CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,09,09,different,TP_TP,success,16,4,success,success,991481.615,294791.249
CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,09,09,different,TN_FP,failure,32,8,success,failure,1908740.479,613199.412
CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,09,09,same,same,success,32,32,success,success,2163420.934,1470675.316
CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,09,09,same,same,failure,16,16,failure,failure,1687244.576,1207624.911
CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,09,09,same,same,success,16,16,success,success,1013386.733,774993.231
CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,09,09,different,TN_FP,failure,16,4,success,failure,1103675.147,297296.026
CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,09,09,same,same,success,16,16,success,success,1048365.890,782721.472
CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,09,09,same,same,failure,8,8,failure,failure,834677.747,607938.683
CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,09,09,same,same,success,8,8,success,success,606572.972,432554.095
CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,09,09,different,TN_FP,failure,16,4,success,failure,1058679.073,303701.958
CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,09,09,same,same,success,16,16,success,success,1022951.046,743488.519
CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,09,09,same,same,failure,8,8,failure,failure,840967.456,605376.463
CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,09,09,same,same,success,8,8,success,success,608505.711,435735.209
CTR::FR,SEC::MED,SEC::MED,SEC::MED,09,09,different,TN_FP,failure,48,3,success,failure,3125835.187,222555.960
CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,09,09,different,TP_TP,success,48,12,success,success,2907725.643,569802.596
CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,09,09,different,TN_TN,failure,24,6,failure,failure,2775316.572,446409.449
CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,09,09,different,TP_TP,success,24,6,success,success,1550791.857,363066.558
CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,09,09,different,TN_FP,failure,48,12,success,failure,2842761.013,912283.621
CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,09,09,same,same,success,48,48,success,success,3037425.692,1967101.539
CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,09,09,same,same,failure,24,24,failure,failure,2643500.436,1994348.693
CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,09,09,same,same,success,24,24,success,success,1608096.396,1003092.787
CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,09,09,different,TN_FP,failure,24,6,success,failure,1544962.637,451523.925
CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,09,09,same,same,success,24,24,success,success,1442269.755,1029746.764
CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,09,09,same,same,failure,12,12,failure,failure,1344290.925,904916.231
CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,09,09,same,same,success,12,12,success,success,795457.682,609828.176
CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,09,09,different,TN_FP,failure,24,6,success,failure,1439213.459,451305.895
CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,09,09,same,same,success,24,24,success,success,1426869.699,1092224.391
CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,09,09,same,same,failure,12,12,failure,failure,1300035.144,908437.610
CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,09,09,same,same,success,12,12,success,success,825346.120,589548.205
DPT::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,04,04,different,TN_FP,failure,80,4,success,failure,4603579.037,300597.492
DPT::$,CTR::EN,CTR::EN,CTR::EN,04,04,different,TN_FP,failure,40,2,success,failure,2319156.445,153919.450
DPT::$,CTR::FR,CTR::FR,CTR::FR,04,04,different,TN_FP,failure,40,2,success,failure,2441925.882,156913.924
DPT::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,04,04,different,TP_TP,success,80,4,success,success,4596493.201,296305.549
DPT::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,04,04,different,TP_TP,success,80,16,success,success,4677949.871,754160.108
DPT::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,04,04,different,TP_TP,success,40,8,success,success,2315551.635,456555.834
DPT::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,04,04,different,TP_TP,success,40,8,success,success,2350897.376,445698.637
DPT::$,DPT::DEV,DPT::DEV,DPT::DEV,04,04,different,TN_TN,failure,40,2,failure,failure,4232880.849,150536.326
DPT::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,04,04,different,TN_TN,failure,40,8,failure,failure,4373429.403,609471.276
DPT::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,04,04,different,TN_TN,failure,20,4,failure,failure,2110833.086,306216.713
DPT::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,04,04,different,TN_TN,failure,20,4,failure,failure,2100126.124,305367.887
DPT::$,DPT::MKG,DPT::MKG,DPT::MKG,04,04,different,TN_TN,failure,40,2,failure,failure,4298139.406,151165.176
DPT::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,04,04,different,TN_TN,failure,40,8,failure,failure,4312813.501,625309.544
DPT::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,04,04,different,TN_TN,failure,20,4,failure,failure,2085809.586,305917.246
DPT::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,04,04,different,TN_TN,failure,20,4,failure,failure,2108270.095,302735.701
DPT::$,SEC::$,SEC::$,SEC::$,04,04,different,TN_FP,failure,80,5,success,failure,4932017.376,551065.569
DPT::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,04,04,different,TN_FP,failure,80,20,success,failure,4604937.849,1512341.732
DPT::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,04,04,different,TN_FP,failure,40,10,success,failure,2903611.519,778471.218
DPT::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,04,04,different,TN_FP,failure,40,10,success,failure,2575976.411,754100.611
DPT::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,04,04,different,TP_TP,success,80,20,success,success,4853082.100,880590.209
DPT::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,04,04,same,same,success,80,80,success,success,4611183.411,3250715.157
DPT::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,04,04,same,same,success,40,40,success,success,2495015.978,1783661.422
DPT::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,04,04,same,same,success,40,40,success,success,2306225.874,1771747.417
DPT::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,04,04,different,TN_TN,failure,40,10,failure,failure,4419047.634,745792.048
DPT::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,04,04,same,same,failure,40,40,failure,failure,4509286.294,3076363.381
DPT::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,04,04,same,same,failure,20,20,failure,failure,2344140.696,1522075.223
DPT::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,04,04,same,same,failure,20,20,failure,failure,2245865.261,1510851.262
DPT::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,04,04,different,TN_TN,failure,40,10,failure,failure,4766002.156,748287.196
DPT::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,04,04,same,same,failure,40,40,failure,failure,4827477.349,3054869.709
DPT::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,04,04,same,same,failure,20,20,failure,failure,2428472.552,1537307.794
DPT::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,04,04,same,same,failure,20,20,failure,failure,2448912.387,1763811.532
DPT::$,SEC::HIG,SEC::HIG,SEC::HIG,04,04,different,TN_FP,failure,64,4,success,failure,4137650.424,297421.572
DPT::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,04,04,different,TN_FP,failure,64,16,success,failure,3597205.203,1208598.246
DPT::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,04,04,different,TN_FP,failure,32,8,success,failure,2087424.188,605738.757
DPT::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,04,04,different,TN_FP,failure,32,8,success,failure,2084315.590,596789.017
DPT::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,04,04,different,TP_TP,success,64,16,success,success,4127715.144,765249.160
DPT::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,04,04,same,same,success,64,64,success,success,3624519.103,2806033.327
DPT::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,04,04,same,same,success,32,32,success,success,2345634.326,1414813.779
DPT::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,04,04,same,same,success,32,32,success,success,2096840.755,1327685.259
DPT::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,04,04,different,TN_TN,failure,32,8,failure,failure,3475732.047,725635.669
DPT::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,04,04,same,same,failure,32,32,failure,failure,3687401.541,2466433.610
DPT::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,04,04,same,same,failure,16,16,failure,failure,1770543.760,1403690.462
