enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,08,08,same,same,success,8,8,success,success,674074.000,420399.000
CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,08,08,same,same,failure,8,8,failure,failure,607860.000,867477.000
CTR::EN,SEC::MED,SEC::MED,SEC::MED,08,08,different,TN_FP,failure,48,3,success,failure,2405141.000,330680.000
CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,08,08,different,TP_TP,success,48,12,success,success,4338316.000,656611.000
CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,08,08,different,TP_TP,success,24,6,success,success,796293.000,649939.000
CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,08,08,different,TN_TN,failure,24,6,failure,failure,2441348.000,676529.000
CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,08,08,different,TN_FP,failure,48,12,success,failure,2067939.000,1103981.000
CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,08,08,same,same,success,48,48,success,success,3723564.000,4319030.000
CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,08,08,same,same,success,24,24,success,success,1381752.000,1373626.000
CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,08,08,same,same,failure,24,24,failure,failure,1861120.000,1857954.000
CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,08,08,different,TN_FP,failure,24,6,success,failure,1717070.000,678883.000
CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,08,08,same,same,success,24,24,success,success,1315247.000,2465855.000
CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,08,08,same,same,success,12,12,success,success,1073603.000,1231881.000
CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,08,08,same,same,failure,12,12,failure,failure,991128.000,1339652.000
CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,08,08,different,TN_FP,failure,24,6,success,failure,911730.000,672461.000
CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,08,08,same,same,success,24,24,success,success,598753.000,1042044.000
CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,08,08,same,same,success,12,12,success,success,832902.000,290175.000
CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,08,08,same,same,failure,12,12,failure,failure,909946.000,1354831.000
CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,09,09,different,TP_TP,success,80,4,success,success,4676690.000,451006.000
CTR::FR,CTR::EN,CTR::EN,CTR::EN,09,09,different,TN_TN,failure,40,2,failure,failure,3493131.000,211888.000
CTR::FR,CTR::FR,CTR::FR,CTR::FR,09,09,different,TP_TP,success,40,2,success,success,935725.000,299512.000
CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,09,09,different,TN_FP,failure,80,4,success,failure,3594200.000,389630.000
CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,09,09,different,TP_TP,success,80,16,success,success,6288593.000,561763.000
CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,09,09,different,TN_TN,failure,40,8,failure,failure,3464418.000,856887.000
CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,09,09,different,TP_TP,success,40,8,success,success,400461.000,215865.000
CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,09,09,different,TN_FP,failure,40,2,success,failure,3430944.000,151094.000
CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,09,09,different,TP_TP,success,40,8,success,success,314570.000,379852.000
CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,09,09,different,TN_TN,failure,20,4,failure,failure,2005731.000,301094.000
CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,09,09,different,TP_TP,success,20,4,success,success,1621241.000,367950.000
CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,09,09,different,TN_FP,failure,40,2,success,failure,1340855.000,217969.000
CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,09,09,different,TP_TP,success,40,8,success,success,975780.000,627967.000
CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,09,09,different,TN_TN,failure,20,4,failure,failure,2076584.000,321603.000
CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,09,09,different,TP_TP,success,20,4,success,success,1903550.000,300884.000
CTR::FR,SEC::$,SEC::$,SEC::$,09,09,different,TN_FP,failure,80,5,success,failure,1942853.000,557085.000
CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,09,09,different,TP_TP,success,80,20,success,success,3454770.000,720632.000
CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,09,09,different,TN_TN,failure,40,10,failure,failure,3046553.000,1192927.000
CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,09,09,different,TP_TP,success,40,10,success,success,882074.000,848722.000
CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,09,09,different,TN_FP,failure,80,20,success,failure,6503026.000,2143771.000
CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,09,09,same,same,success,80,80,success,success,6323359.000,3719927.000
CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,09,09,same,same,failure,40,40,failure,failure,3345093.000,3426146.000
CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,09,09,same,same,success,40,40,success,success,506540.000,913964.000
CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,09,09,different,TN_FP,failure,40,10,success,failure,2764214.000,953378.000
CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,09,09,same,same,success,40,40,success,success,1199220.000,1639364.000
CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,09,09,same,same,failure,20,20,failure,failure,1488622.000,2287500.000
CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,09,09,same,same,success,20,20,success,success,1019171.000,561122.000
CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,09,09,different,TN_FP,failure,40,10,success,failure,3096026.000,1064326.000
CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,09,09,same,same,success,40,40,success,success,2546004.000,370455.000
CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,09,09,same,same,failure,20,20,failure,failure,1657118.000,2153819.000
CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,09,09,same,same,success,20,20,success,success,808016.000,1326187.000
CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,09,09,different,TN_FP,failure,64,4,success,failure,2352612.000,460714.000
CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,09,09,different,TP_TP,success,64,16,success,success,4582985.000,1364008.000
CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,09,09,different,TN_TN,failure,32,8,failure,failure,2473379.000,924864.000
CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,09,09,different,TP_TP,success,32,8,success,success,1378956.000,699322.000
CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,09,09,different,TN_FP,failure,64,16,success,failure,2285987.000,1256436.000
CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,09,09,same,same,success,64,64,success,success,4342134.000,5439111.000
CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,09,09,same,same,failure,32,32,failure,failure,3126974.000,2747904.000
CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,09,09,same,same,success,32,32,success,success,1384346.000,2558539.000
CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,09,09,different,TN_FP,failure,32,8,success,failure,1329423.000,904095.000
CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,09,09,same,same,success,32,32,success,success,1289819.000,2273353.000
CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,09,09,same,same,failure,16,16,failure,failure,1290691.000,1657268.000
CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,09,09,same,same,success,16,16,success,success,489998.000,987802.000
CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,09,09,different,TN_FP,failure,32,8,success,failure,725821.000,912281.000
CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,09,09,same,same,success,32,32,success,success,2056797.000,1439931.000
CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,09,09,same,same,failure,16,16,failure,failure,1276624.000,1882220.000
CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,09,09,same,same,success,16,16,success,success,1217233.000,386946.000
CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,09,09,different,TN_FP,failure,32,2,success,failure,661310.000,216536.000
CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,09,09,different,TP_TP,success,32,8,success,success,2308930.000,611807.000
CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,09,09,different,TN_TN,failure,16,4,failure,failure,1340193.000,379251.000
CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,09,09,different,TP_TP,success,16,4,success,success,1113007.000,215825.000
CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,09,09,different,TN_FP,failure,32,8,success,failure,1234846.000,685215.000
CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,09,09,same,same,success,32,32,success,success,2034866.000,1156739.000
CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,09,09,same,same,failure,16,16,failure,failure,1346004.000,1226330.000
CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,09,09,same,same,success,16,16,success,success,970440.000,218379.000
CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,09,09,different,TN_FP,failure,16,4,success,failure,437681.000,317395.000
CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,09,09,same,same,success,16,16,success,success,1029330.000,1288346.000
CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,09,09,same,same,failure,8,8,failure,failure,698971.000,821591.000
CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,09,09,same,same,success,8,8,success,success,449503.000,455614.000
CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,09,09,different,TN_FP,failure,16,4,success,failure,619482.000,309090.000
CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,09,09,same,same,success,16,16,success,success,675356.000,522350.000
CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,09,09,same,same,failure,8,8,failure,failure,608431.000,813947.000
CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,09,09,same,same,success,8,8,success,success,598242.000,526548.000
CTR::FR,SEC::MED,SEC::MED,SEC::MED,09,09,different,TN_FP,failure,48,3,success,failure,2412775.000,310562.000
CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,09,09,different,TP_TP,success,48,12,success,success,699952.000,296686.000
CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,09,09,different,TN_TN,failure,24,6,failure,failure,2470213.000,577684.000
CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,09,09,different,TP_TP,success,24,6,success,success,824847.000,462257.000
CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,09,09,different,TN_FP,failure,48,12,success,failure,4145404.000,1033779.000
CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,09,09,same,same,success,48,48,success,success,3879756.000,4405733.000
CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,09,09,same,same,failure,24,24,failure,failure,2568316.000,2456748.000
CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,09,09,same,same,success,24,24,success,success,2198693.000,987442.000
CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,09,09,different,TN_FP,failure,24,6,success,failure,1714896.000,452338.000
CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,09,09,same,same,success,24,24,success,success,1918398.000,365335.000
CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,09,09,same,same,failure,12,12,failure,failure,1183259.000,911399.000
CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,09,09,same,same,success,12,12,success,success,1304556.000,517330.000
CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,09,09,different,TN_FP,failure,24,6,success,failure,2089709.000,450515.000
CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,09,09,same,same,success,24,24,success,success,1689448.000,525896.000
CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,09,09,same,same,failure,12,12,failure,failure,1415003.000,906149.000
CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,09,09,same,same,success,12,12,success,success,1024011.000,996138.000
DPT::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,04,04,different,TN_FP,failure,80,4,success,failure,5274381.000,355036.000
DPT::$,CTR::EN,CTR::EN,CTR::EN,04,04,different,TN_FP,failure,40,2,success,failure,516468.000,152997.000
DPT::$,CTR::FR,CTR::FR,CTR::FR,04,04,different,TN_FP,failure,40,2,success,failure,1759480.000,151614.000
DPT::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,04,04,different,TP_TP,success,80,4,success,success,1246097.000,437491.000
DPT::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,04,04,different,TP_TP,success,80,16,success,success,2682882.000,365195.000
DPT::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,04,04,different,TP_TP,success,40,8,success,success,2488707.000,381656.000
DPT::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,04,04,different,TP_TP,success,40,8,success,success,4346281.000,796323.000
DPT::$,DPT::DEV,DPT::DEV,DPT::DEV,04,04,different,TN_TN,failure,40,2,failure,failure,4352463.000,181380.000
DPT::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,04,04,different,TN_TN,failure,40,8,failure,failure,4225244.000,797235.000
DPT::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,04,04,different,TN_TN,failure,20,4,failure,failure,2086183.000,407003.000
DPT::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,04,04,different,TN_TN,failure,20,4,failure,failure,2085150.000,320692.000
DPT::$,DPT::MKG,DPT::MKG,DPT::MKG,04,04,different,TN_TN,failure,40,2,failure,failure,4168758.000,216757.000
DPT::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,04,04,different,TN_TN,failure,40,8,failure,failure,4096162.000,760607.000
DPT::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,04,04,different,TN_TN,failure,20,4,failure,failure,2045076.000,439434.000
DPT::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,04,04,different,TN_TN,failure,20,4,failure,failure,2089228.000,457457.000
DPT::$,SEC::$,SEC::$,SEC::$,04,04,different,TN_FP,failure,80,5,success,failure,3838639.000,530535.000
DPT::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,04,04,different,TN_FP,failure,80,20,success,failure,4299914.000,1555237.000
DPT::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,04,04,different,TN_FP,failure,40,10,success,failure,3773096.000,1093311.000
DPT::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,04,04,different,TN_FP,failure,40,10,success,failure,3176117.000,1093010.000
DPT::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,04,04,different,TP_TP,success,80,20,success,success,6187855.000,889549.000
DPT::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,04,04,same,same,success,80,80,success,success,8062039.000,3143735.000
DPT::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,04,04,same,same,success,40,40,success,success,983144.000,2663846.000
DPT::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,04,04,same,same,success,40,40,success,success,2911180.000,1014643.000
DPT::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,04,04,different,TN_TN,failure,40,10,failure,failure,3296122.000,1021656.000
DPT::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,04,04,same,same,failure,40,40,failure,failure,4138432.000,4112082.000
DPT::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,04,04,same,same,failure,20,20,failure,failure,1823670.000,2114595.000
DPT::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,04,04,same,same,failure,20,20,failure,failure,1848477.000,1568632.000
DPT::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,04,04,different,TN_TN,failure,40,10,failure,failure,4086874.000,987092.000
DPT::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,04,04,same,same,failure,40,40,failure,failure,4339378.000,3959576.000
DPT::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,04,04,same,same,failure,20,20,failure,failure,1974303.000,1965526.000
DPT::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,04,04,same,same,failure,20,20,failure,failure,1972208.000,1762425.000
DPT::$,SEC::HIG,SEC::HIG,SEC::HIG,04,04,different,TN_FP,failure,64,4,success,failure,1391539.000,301105.000
DPT::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,04,04,different,TN_FP,failure,64,16,success,failure,6798730.000,1673539.000
DPT::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,04,04,different,TN_FP,failure,32,8,success,failure,1394646.000,677912.000
DPT::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,04,04,different,TN_FP,failure,32,8,success,failure,1112897.000,861335.000
DPT::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,04,04,different,TP_TP,success,64,16,success,success,4607651.000,521268.000
DPT::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,04,04,same,same,success,64,64,success,success,362400.000,6548321.000
DPT::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,04,04,same,same,success,32,32,success,success,2138220.000,1584431.000
DPT::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,04,04,same,same,success,32,32,success,success,328576.000,1978771.000
DPT::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,04,04,different,TN_TN,failure,32,8,failure,failure,3168642.000,867908.000
DPT::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,04,04,same,same,failure,32,32,failure,failure,2953870.000,3027628.000
DPT::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,04,04,same,same,failure,16,16,failure,failure,1552211.000,1702252.000
DPT::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,04,04,same,same,failure,16,16,failure,failure,1583029.000,1493771.000
