enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
DPT::$,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,3395240.277,160184.145
DPT::$,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3398889.110,627122.230
DPT::$,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1702200.412,315500.375
DPT::$,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1694122.475,330701.128
DPT::$,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,3377939.434,158898.714
DPT::$,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3388645.280,626758.843
DPT::$,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1685244.096,314877.061
DPT::$,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1702319.210,315782.805
DPT::$,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3960713.854,393085.360
DPT::$,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,3566443.761,1583333.131
DPT::$,SEC::$ && CTR::EN,,,,,different,TN_FP,failure,40,10,success,failure,1894194.009,791854.270
DPT::$,SEC::$ && CTR::FR,,,,,different,TN_FP,failure,40,10,success,failure,1935291.238,789289.480
DPT::$,SEC::$ && DPT::$,,,,,different,TP_TP,success,80,20,success,success,4259910.787,949375.235
DPT::$,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3523946.262,3525833.646
DPT::$,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,2611975.973,2160936.998
DPT::$,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,2129350.429,2271501.894
DPT::$,SEC::$ && DPT::DEV,,,,,different,TN_TN,failure,40,10,failure,failure,3724741.062,796942.449
DPT::$,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,failure,40,40,failure,failure,4143561.350,3188204.294
DPT::$,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1838861.544,1635959.961
DPT::$,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,2217636.401,1611561.136
DPT::$,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,3432098.147,784075.154
DPT::$,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,3397472.152,3225957.905
DPT::$,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1696685.878,1583068.115
DPT::$,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1708576.778,1596238.484
DPT::$,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,2888089.538,316414.624
DPT::$,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,2981349.606,1259242.684
DPT::$,SEC::HIG && CTR::EN,,,,,different,TN_FP,failure,32,8,success,failure,1561615.860,624788.356
DPT::$,SEC::HIG && CTR::FR,,,,,different,TN_FP,failure,32,8,success,failure,1602588.485,623557.243
DPT::$,SEC::HIG && DPT::$,,,,,different,TP_TP,success,64,16,success,success,2823180.155,772016.971
DPT::$,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,3134042.024,2622683.257
DPT::$,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,success,32,32,success,success,1627279.664,1459881.988
DPT::$,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,success,32,32,success,success,1496794.492,1358447.492
DPT::$,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,2730477.783,629030.373
DPT::$,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,2857611.684,2617863.382
DPT::$,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1374586.981,1274070.452
DPT::$,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1352368.721,1276222.068
DPT::$,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,2730197.547,631446.736
DPT::$,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,2818986.829,2530519.181
DPT::$,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1385435.104,1253946.761
DPT::$,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1350593.094,1254110.578
DPT::$,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,1488656.673,159085.249
DPT::$,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,1544116.842,627618.275
DPT::$,SEC::LOW && CTR::EN,,,,,different,TN_FP,failure,16,4,success,failure,863468.360,313512.456
DPT::$,SEC::LOW && CTR::FR,,,,,different,TN_FP,failure,16,4,success,failure,850201.069,313709.360
DPT::$,SEC::LOW && DPT::$,,,,,different,TP_TP,success,32,8,success,success,1580326.036,469315.042
DPT::$,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,1518503.898,1355169.464
DPT::$,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,success,16,16,success,success,854959.560,858771.576
DPT::$,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,success,16,16,success,success,853384.466,818718.245
DPT::$,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,1359827.846,314989.596
DPT::$,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,1363420.771,1258364.577
DPT::$,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,677103.297,626105.908
DPT::$,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,677124.666,625943.228
DPT::$,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,1366701.575,318372.007
DPT::$,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,1361870.799,1269016.552
DPT::$,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,675482.040,626595.787
DPT::$,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,684285.258,625001.647
DPT::$,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,2213558.096,237728.008
DPT::$,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,2295152.978,941178.625
DPT::$,SEC::MED && CTR::EN,,,,,different,TN_FP,failure,24,6,success,failure,1205600.184,471148.838
DPT::$,SEC::MED && CTR::FR,,,,,different,TN_FP,failure,24,6,success,failure,1165098.328,473978.155
DPT::$,SEC::MED && DPT::$,,,,,different,TP_TP,success,48,12,success,success,2303904.103,613856.507
DPT::$,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,2241134.778,2136499.103
DPT::$,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,success,24,24,success,success,1207016.536,1067518.151
DPT::$,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,success,24,24,success,success,1168711.325,1079861.319
DPT::$,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,2038834.704,471962.043
DPT::$,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,2057293.543,1919764.077
DPT::$,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,1013894.002,941808.598
DPT::$,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,1157749.880,946251.501
DPT::$,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,2120959.324,473142.046
DPT::$,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,2021259.828,1907599.109
DPT::$,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,1021659.638,942797.352
DPT::$,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,1075232.953,947642.721
DPT::$ && CTR::$,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,3137201.831,304604.026
DPT::$ && CTR::$,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,3150915.615,149820.786
DPT::$ && CTR::$,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,3186353.672,149919.196
DPT::$ && CTR::$,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3184649.931,300318.427
DPT::$ && CTR::$,DPT::$ && CTR::$,,,,,different,TP_TP,success,80,16,success,success,3204411.143,750171.855
DPT::$ && CTR::$,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,3207908.158,601241.724
DPT::$ && CTR::$,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,3254062.803,596590.109
DPT::$ && CTR::$,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,3217954.012,150481.014
DPT::$ && CTR::$,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3149916.345,611284.757
DPT::$ && CTR::$,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1590737.431,297141.594
DPT::$ && CTR::$,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1548417.960,296326.634
DPT::$ && CTR::$,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,3065083.139,150025.891
DPT::$ && CTR::$,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3176155.658,609262.740
DPT::$ && CTR::$,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1644590.896,300866.319
DPT::$ && CTR::$,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1521031.019,312642.258
DPT::$ && CTR::$,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3239499.696,371120.615
DPT::$ && CTR::$,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,3686452.307,1519795.511
DPT::$ && CTR::$,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,3078566.135,753604.919
DPT::$ && CTR::$,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,3146881.357,745958.552
DPT::$ && CTR::$,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,3442879.510,1528890.205
DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3551295.627,3186743.023
DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,3048880.547,3097303.155
DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,3047867.462,3398361.380
DPT::$ && CTR::$,SEC::$ && DPT::DEV,,,,,different,TN_TN,failure,40,10,failure,failure,3079747.867,748274.290
DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,failure,40,40,failure,failure,3134337.558,3042079.294
DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1574905.143,1523507.208
DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1568262.599,1533959.604
DPT::$ && CTR::$,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,3260108.808,752430.221
DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,3105540.382,3091787.018
DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1653008.681,1777100.637
DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1602474.221,1512713.988
DPT::$ && CTR::$,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,2477109.177,294650.585
DPT::$ && CTR::$,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,2533397.274,1217984.745
DPT::$ && CTR::$,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,2494618.781,595193.789
DPT::$ && CTR::$,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,2468218.550,592612.257
DPT::$ && CTR::$,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,2699811.581,1222592.978
DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,2718037.418,2533017.822
DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,2451668.061,2445694.581
DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,2477944.018,2412020.137
DPT::$ && CTR::$,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,2425820.427,599431.789
DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,2452276.643,2436139.573
DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1215579.654,1204348.001
DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1249637.798,1206122.789
DPT::$ && CTR::$,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,2464973.363,595006.734
DPT::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,2438309.263,2432664.641
DPT::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1205162.203,1201273.559
DPT::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1246177.181,1191358.185
DPT::$ && CTR::$,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,1423628.015,158316.582
DPT::$ && CTR::$,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,1425326.536,611665.737
DPT::$ && CTR::$,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,1211643.275,300898.255
DPT::$ && CTR::$,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,1202789.141,297161.586
DPT::$ && CTR::$,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,1418357.123,645626.173
DPT::$ && CTR::$,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,1479004.242,1413770.364
DPT::$ && CTR::$,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1373283.756,1229880.177
DPT::$ && CTR::$,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1380859.562,1203793.415
DPT::$ && CTR::$,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,1214810.796,302263.226
DPT::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,1338289.657,1210680.484
DPT::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,630229.238,601424.021
DPT::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,674213.636,597010.237
DPT::$ && CTR::$,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,1381843.247,300234.755
DPT::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,1384725.208,1207828.749
DPT::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,675342.188,592147.040
DPT::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,675554.336,589265.990
DPT::$ && CTR::$,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,2388133.025,239813.585
DPT::$ && CTR::$,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,2125464.875,955465.069
DPT::$ && CTR::$,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,2076173.227,456427.323
DPT::$ && CTR::$,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,2035530.251,461343.816
DPT::$ && CTR::$,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,2266890.018,887845.355
DPT::$ && CTR::$,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1945974.271,1965440.239
DPT::$ && CTR::$,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,2039026.874,1844447.392
DPT::$ && CTR::$,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1864053.403,1823570.702
DPT::$ && CTR::$,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,1965435.576,442610.346
DPT::$ && CTR::$,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,2033985.924,1814145.448
DPT::$ && CTR::$,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,1027083.537,904041.205
DPT::$ && CTR::$,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,1034531.036,893564.293
DPT::$ && CTR::$,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,2002179.994,440961.519
DPT::$ && CTR::$,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,2036820.190,1800205.344
DPT::$ && CTR::$,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,1101448.282,893298.855
DPT::$ && CTR::$,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,1067752.352,896549.027
DPT::$ && CTR::EN,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,3326612.743,301474.320
DPT::$ && CTR::EN,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,1786027.731,153868.484
DPT::$ && CTR::EN,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,3510118.078,150216.138
DPT::$ && CTR::EN,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3599746.709,297995.144
DPT::$ && CTR::EN,DPT::$ && CTR::$,,,,,different,TP_TP,success,80,16,success,success,3515556.635,785361.843
DPT::$ && CTR::EN,DPT::$ && CTR::EN,,,,,different,TP_TP,success,40,8,success,success,1691139.265,435279.285
DPT::$ && CTR::EN,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,3105029.759,623244.706
DPT::$ && CTR::EN,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,3179786.984,150417.380
DPT::$ && CTR::EN,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3158217.311,598754.569
DPT::$ && CTR::EN,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1566818.229,299737.096
DPT::$ && CTR::EN,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1563589.478,297360.524
DPT::$ && CTR::EN,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,3132510.721,148728.984
DPT::$ && CTR::EN,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3219150.621,594917.672
DPT::$ && CTR::EN,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1596052.796,299170.354
DPT::$ && CTR::EN,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1568916.836,298484.002
DPT::$ && CTR::EN,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3145146.959,375509.291
DPT::$ && CTR::EN,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,3342845.146,1516479.261
DPT::$ && CTR::EN,SEC::$ && CTR::EN,,,,,different,TN_FP,failure,40,10,success,failure,1593131.592,745457.818
DPT::$ && CTR::EN,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,3103107.058,759263.924
DPT::$ && CTR::EN,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,3409060.264,1523965.523
DPT::$ && CTR::EN,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3287209.277,3139765.956
DPT::$ && CTR::EN,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,1783752.773,1716289.444
DPT::$ && CTR::EN,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,3108732.635,3262010.907
DPT::$ && CTR::EN,SEC::$ && DPT::DEV,,,,,different,TN_TN,failure,40,10,failure,failure,3124436.396,750851.770
DPT::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,failure,40,40,failure,failure,3199091.204,3065608.350
DPT::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1537843.550,1515923.343
DPT::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1547408.962,1518332.798
DPT::$ && CTR::EN,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,3096361.680,754898.726
DPT::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,3114541.726,3094384.646
DPT::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1561458.576,1528518.995
DPT::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1571017.475,1528207.976
DPT::$ && CTR::EN,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,2654719.410,298961.662
DPT::$ && CTR::EN,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,2924192.759,1212561.221
DPT::$ && CTR::EN,SEC::HIG && CTR::EN,,,,,different,TN_FP,failure,32,8,success,failure,1503441.751,594894.228
DPT::$ && CTR::EN,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,2705355.445,592435.441
DPT::$ && CTR::EN,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,2772890.368,1217526.435
DPT::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,2483846.825,2494407.414
DPT::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,success,32,32,success,success,1390358.034,1374425.117
DPT::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,2446700.143,2450284.470
DPT::$ && CTR::EN,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,2766723.260,606891.351
