scenario,variant,baseline_ref,enc_ap,user_ap,y_relation,user_rights,user_key_bytes,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && CTR::EN",different,6,8540,946,failure,2000,892651270,446325.635
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && CTR::FR",different,6,8540,946,failure,2000,893938945,446969.472
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && CTR::$",different,12,18552,946,failure,2000,1819938118,909969.059
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::DEV",different,6,8540,946,failure,2000,924928705,462464.352
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1806213765,903106.882
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1801740464,900870.232
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,4041484854,2020742.427
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG",different,6,8540,946,failure,2000,1317130617,658565.309
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,success,2000,1748308549,874154.275
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,2672356953,1336178.477
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,success,2000,3005507189,1502753.594
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::$",different,12,18552,946,failure,2000,2684354508,1342177.254
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,success,2000,2416705014,1208352.507
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3661445084,1830722.542
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,4243756155,2121878.078
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG",different,4,5202,946,failure,2000,599013810,299506.905
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,946,failure,2000,1230703603,615351.801
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && CTR::FR",different,8,11877,946,failure,2000,1215985545,607992.772
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && CTR::$",different,16,25227,946,failure,2000,2465809381,1232904.691
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::DEV",different,8,11877,946,failure,2000,1226077725,613038.863
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2471679652,1235839.826
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2471845003,1235922.502
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,4974974708,2487487.354
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG",different,8,11877,946,failure,2000,1212673201,606336.600
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,success,2000,1517847432,758923.716
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2472630216,1236315.108
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,success,2000,2749784177,1374892.089
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::$",different,16,25227,946,failure,2000,2410217415,1205108.708
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,success,2000,2714161949,1357080.975
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4974732884,2487366.442
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5157620636,2578810.318
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$",different,5,6870,946,failure,2000,745004752,372502.376
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && CTR::EN",different,10,15214,946,failure,2000,1493272726,746636.363
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && CTR::FR",different,10,15214,946,failure,2000,1489226466,744613.233
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && CTR::$",different,20,31902,946,failure,2000,3054180398,1527090.199
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::DEV",different,10,15214,946,failure,2000,1504427460,752213.730
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3053426925,1526713.462
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3061371416,1530685.708
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,failure,2000,6076854759,3038427.379
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG",different,10,15214,946,failure,2000,1528335275,764167.637
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,success,2000,1794312692,897156.346
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3098732096,1549366.048
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,success,2000,3524503667,1762251.833
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::$",different,20,31902,946,failure,2000,3090644545,1545322.272
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,3323219599,1661609.799
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,failure,2000,6239724682,3119862.341
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,7090166037,3545083.018
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","CTR::EN",different,2,1866,946,failure,2000,300490445,150245.223
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","CTR::FR",different,2,1866,946,failure,2000,326676463,163338.231
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","CTR::$",different,4,5202,946,failure,2000,601245416,300622.708
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::DEV",different,2,1866,946,failure,2000,299871424,149935.712
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,946,failure,2000,599391358,299695.679
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::DEV && CTR::FR",different,4,5203,946,failure,2000,603452185,301726.093
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::DEV && CTR::$",different,8,11877,946,failure,2000,1224722022,612361.011
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::MKG",different,2,1866,946,failure,2000,298915331,149457.666
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,946,failure,2000,597885975,298942.987
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::MKG && CTR::FR",different,4,5203,946,failure,2000,600036167,300018.084
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::MKG && CTR::$",different,8,11877,946,failure,2000,1216834006,608417.003
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::$",different,4,5202,946,failure,2000,599362324,299681.162
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::$ && CTR::EN",different,8,11877,946,failure,2000,1201435352,600717.676
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::$ && CTR::FR",different,8,11877,946,failure,2000,1200955181,600477.591
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::$ && CTR::$",different,16,25227,946,failure,2000,2422208107,1211104.053
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW",different,2,1866,946,failure,2000,317534796,158767.398
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,946,failure,2000,595533081,297766.541
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && CTR::FR",different,4,5203,946,failure,2000,595899117,297949.558
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && CTR::$",different,8,11877,946,failure,2000,1222647541,611323.770
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV",different,4,5203,946,failure,2000,604173699,302086.850
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1207613200,603806.600
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1223531339,611765.669
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2466997240,1233498.620
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::MKG",different,4,5203,946,failure,2000,607051056,303525.528
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1215240477,607620.238
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1201834370,600917.185
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2455922496,1227961.248
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::$",different,8,11877,946,failure,2000,1205468067,602734.034
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2464164326,1232082.163
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2450085577,1225042.789
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,4921152260,2460576.130
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED",different,3,3534,946,failure,2000,448788705,224394.353
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && CTR::EN",different,6,8540,946,failure,2000,898361982,449180.991
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && CTR::FR",different,6,8540,946,failure,2000,944609441,472304.720
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && CTR::$",different,12,18552,946,failure,2000,1851866769,925933.385
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV",different,6,8540,946,failure,2000,905857292,452928.646
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,success,2000,1197898157,598949.078
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1847486292,923743.146
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,success,2000,2156640959,1078320.479
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::MKG",different,6,8540,946,failure,2000,902652951,451326.476
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1844870035,922435.017
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1845544820,922772.410
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3715015419,1857507.710
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::$",different,12,18552,946,failure,2000,1847505508,923752.754
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,success,2000,2040518532,1020259.266
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3723560337,1861780.168
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,4105914889,2052957.444
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG",different,4,5202,946,failure,2000,600745048,300372.524
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,946,failure,2000,1227045881,613522.941
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && CTR::FR",different,8,11877,946,failure,2000,1225371550,612685.775
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && CTR::$",different,16,25227,946,failure,2000,2471836547,1235918.273
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV",different,8,11877,946,failure,2000,1207204464,603602.232
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,success,2000,1437981414,718990.707
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2386158587,1193079.293
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,success,2000,2711653674,1355826.837
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::MKG",different,8,11877,946,failure,2000,1185481176,592740.588
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2395028184,1197514.092
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2410699519,1205349.759
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,4864708335,2432354.167
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::$",different,16,25227,946,failure,2000,2444828016,1222414.008
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,success,2000,2886837816,1443418.908
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4918107449,2459053.725
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5440101048,2720050.524
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$",different,5,6870,946,failure,2000,742894775,371447.388
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && CTR::EN",different,10,15214,946,failure,2000,1488163833,744081.917
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && CTR::FR",different,10,15214,946,failure,2000,1493822938,746911.469
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && CTR::$",different,20,31902,946,failure,2000,3001077922,1500538.961
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV",different,10,15214,946,failure,2000,1484700046,742350.023
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,success,2000,1727745297,863872.649
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3007268093,1503634.046
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,success,2000,3344359101,1672179.550
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::MKG",different,10,15214,946,failure,2000,1490903392,745451.696
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,2995094178,1497547.089
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3003224819,1501612.410
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,failure,2000,6038861222,3019430.611
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::$",different,20,31902,946,failure,2000,2998308907,1499154.454
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,3170144157,1585072.079
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,failure,2000,6052878506,3026439.253
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6455542011,3227771.005
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::EN","CTR::EN",different,2,1866,946,failure,2000,299425307,149712.653
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::EN","CTR::FR",different,2,1866,946,failure,2000,300001949,150000.975
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::EN","CTR::$",different,4,5202,946,failure,2000,599706820,299853.410
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::DEV",different,2,1866,946,failure,2000,299824015,149912.008
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,946,failure,2000,594967140,297483.570
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::DEV && CTR::FR",different,4,5203,946,failure,2000,599442855,299721.427
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::DEV && CTR::$",different,8,11877,946,failure,2000,1194154285,597077.142
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::MKG",different,2,1866,946,failure,2000,297183852,148591.926
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,946,failure,2000,594757777,297378.889
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::MKG && CTR::FR",different,4,5203,946,failure,2000,596576448,298288.224
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::MKG && CTR::$",different,8,11877,946,failure,2000,1195780755,597890.377
