enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,08,08,same,same,failure,8,8,failure,failure,356809.000,367699.000
CTR::EN,SEC::MED,SEC::MED,SEC::MED,08,08,different,TN_FP,failure,48,3,success,failure,1534879.000,181030.000
CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,08,08,different,TP_TP,success,48,12,success,success,1139156.000,173806.000
CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,08,08,different,TP_TP,success,24,6,success,success,172714.000,170189.000
CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,08,08,different,TN_TN,failure,24,6,failure,failure,956174.000,296396.000
CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,08,08,different,TN_FP,failure,48,12,success,failure,424496.000,511389.000
CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,08,08,same,same,success,48,48,success,success,1819884.000,684544.000
CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,08,08,same,same,success,24,24,success,success,352070.000,802004.000
CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,08,08,same,same,failure,24,24,failure,failure,948399.000,946776.000
CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,08,08,different,TN_FP,failure,24,6,success,failure,428033.000,294883.000
CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,08,08,same,same,success,24,24,success,success,354344.000,729348.000
CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,08,08,same,same,success,12,12,success,success,363572.000,322345.000
CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,08,08,same,same,failure,12,12,failure,failure,516639.000,508674.000
CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,08,08,different,TN_FP,failure,24,6,success,failure,734588.000,297638.000
CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,08,08,same,same,success,24,24,success,success,506771.000,798427.000
CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,08,08,same,same,success,12,12,success,success,572043.000,540955.000
CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,08,08,same,same,failure,12,12,failure,failure,518953.000,514415.000
CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,09,09,different,TP_TP,success,80,4,success,success,3238806.000,238728.000
CTR::FR,CTR::EN,CTR::EN,CTR::EN,09,09,different,TN_TN,failure,40,2,failure,failure,1613777.000,152927.000
CTR::FR,CTR::FR,CTR::FR,CTR::FR,09,09,different,TP_TP,success,40,2,success,success,613842.000,189976.000
CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,09,09,different,TN_FP,failure,80,4,success,failure,1054759.000,218450.000
CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,09,09,different,TP_TP,success,80,16,success,success,2841960.000,738606.000
CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,09,09,different,TN_TN,failure,40,8,failure,failure,1535731.000,368571.000
CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,09,09,different,TP_TP,success,40,8,success,success,474550.000,331171.000
CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,09,09,different,TN_FP,failure,40,2,success,failure,1053115.000,140173.000
CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,09,09,different,TP_TP,success,40,8,success,success,284193.000,428203.000
CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,09,09,different,TN_TN,failure,20,4,failure,failure,807385.000,206678.000
CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,09,09,different,TP_TP,success,20,4,success,success,763011.000,267983.000
CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,09,09,different,TN_FP,failure,40,2,success,failure,244298.000,143399.000
CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,09,09,different,TP_TP,success,40,8,success,success,244689.000,361208.000
CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,09,09,different,TN_TN,failure,20,4,failure,failure,799289.000,223038.000
CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,09,09,different,TP_TP,success,20,4,success,success,211948.000,170720.000
CTR::FR,SEC::$,SEC::$,SEC::$,09,09,different,TN_FP,failure,80,5,success,failure,1156610.000,256421.000
CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,09,09,different,TP_TP,success,80,20,success,success,1036685.000,430678.000
CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,09,09,different,TN_TN,failure,40,10,failure,failure,1531673.000,440426.000
CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,09,09,different,TP_TP,success,40,10,success,success,576953.000,353753.000
CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,09,09,different,TN_FP,failure,80,20,success,failure,2359296.000,799059.000
CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,09,09,same,same,success,80,80,success,success,1130300.000,1852344.000
CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,09,09,same,same,failure,40,40,failure,failure,1528587.000,1543596.000
CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,09,09,same,same,success,40,40,success,success,982823.000,1307312.000
CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,09,09,different,TN_FP,failure,40,10,success,failure,845175.000,435937.000
CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,09,09,same,same,success,40,40,success,success,798117.000,503023.000
CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,09,09,same,same,failure,20,20,failure,failure,805491.000,805210.000
CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,09,09,same,same,success,20,20,success,success,396254.000,868348.000
CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,09,09,different,TN_FP,failure,40,10,success,failure,1490485.000,434264.000
CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,09,09,same,same,success,40,40,success,success,210314.000,287179.000
CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,09,09,same,same,failure,20,20,failure,failure,804699.000,819097.000
CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,09,09,same,same,success,20,20,success,success,791505.000,835687.000
CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,09,09,different,TN_FP,failure,64,4,success,failure,1563583.000,220484.000
CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,09,09,different,TP_TP,success,64,16,success,success,173415.000,577454.000
CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,09,09,different,TN_TN,failure,32,8,failure,failure,1302934.000,370825.000
CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,09,09,different,TP_TP,success,32,8,success,success,912782.000,245741.000
CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,09,09,different,TN_FP,failure,64,16,success,failure,1333271.000,665688.000
CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,09,09,same,same,success,64,64,success,success,318587.000,623029.000
CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,09,09,same,same,failure,32,32,failure,failure,1275643.000,1269411.000
CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,09,09,same,same,success,32,32,success,success,1051312.000,619883.000
CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,09,09,different,TN_FP,failure,32,8,success,failure,1048377.000,366197.000
CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,09,09,same,same,success,32,32,success,success,831409.000,1051772.000
CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,09,09,same,same,failure,16,16,failure,failure,657653.000,655831.000
CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,09,09,same,same,success,16,16,success,success,461435.000,610375.000
CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,09,09,different,TN_FP,failure,32,8,success,failure,362450.000,369874.000
CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,09,09,same,same,success,32,32,success,success,209644.000,254437.000
CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,09,09,same,same,failure,16,16,failure,failure,654818.000,652654.000
CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,09,09,same,same,success,16,16,success,success,684073.000,610696.000
CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,09,09,different,TN_FP,failure,32,2,success,failure,609603.000,148558.000
CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,09,09,different,TP_TP,success,32,8,success,success,354986.000,396824.000
CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,09,09,different,TN_TN,failure,16,4,failure,failure,651812.000,220113.000
CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,09,09,different,TP_TP,success,16,4,success,success,654207.000,174778.000
CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,09,09,different,TN_FP,failure,32,8,success,failure,1040993.000,363743.000
CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,09,09,same,same,success,32,32,success,success,617037.000,1190333.000
CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,09,09,same,same,failure,16,16,failure,failure,716924.000,653025.000
CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,09,09,same,same,success,16,16,success,success,471524.000,497223.000
CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,09,09,different,TN_FP,failure,16,4,success,failure,322695.000,218710.000
CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,09,09,same,same,success,16,16,success,success,467247.000,716163.000
CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,09,09,same,same,failure,8,8,failure,failure,370515.000,366778.000
CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,09,09,same,same,success,8,8,success,success,170961.000,429236.000
CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,09,09,different,TN_FP,failure,16,4,success,failure,500399.000,220253.000
CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,09,09,same,same,success,16,16,success,success,252964.000,714881.000
CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,09,09,same,same,failure,8,8,failure,failure,366508.000,371257.000
CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,09,09,same,same,success,8,8,success,success,208632.000,209353.000
CTR::FR,SEC::MED,SEC::MED,SEC::MED,09,09,different,TN_FP,failure,48,3,success,failure,510557.000,186049.000
CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,09,09,different,TP_TP,success,48,12,success,success,686638.000,179867.000
CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,09,09,different,TN_TN,failure,24,6,failure,failure,957706.000,290765.000
CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,09,09,different,TP_TP,success,24,6,success,success,945884.000,208270.000
CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,09,09,different,TN_FP,failure,48,12,success,failure,1749352.000,512251.000
CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,09,09,same,same,success,48,48,success,success,244298.000,245811.000
CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,09,09,same,same,failure,24,24,failure,failure,942738.000,955201.000
CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,09,09,same,same,success,24,24,success,success,468558.000,209393.000
CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,09,09,different,TN_FP,failure,24,6,success,failure,285405.000,292969.000
CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,09,09,same,same,success,24,24,success,success,760707.000,682731.000
CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,09,09,same,same,failure,12,12,failure,failure,517291.000,510688.000
CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,09,09,same,same,success,12,12,success,success,506621.000,458870.000
CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,09,09,different,TN_FP,failure,24,6,success,failure,554740.000,293961.000
CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,09,09,same,same,success,24,24,success,success,653976.000,900900.000
CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,09,09,same,same,failure,12,12,failure,failure,513433.000,508884.000
CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,09,09,same,same,success,12,12,success,success,391985.000,352862.000
DPT::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,04,04,different,TN_FP,failure,80,4,success,failure,2832533.000,203141.000
DPT::$,CTR::EN,CTR::EN,CTR::EN,04,04,different,TN_FP,failure,40,2,success,failure,1482351.000,129853.000
DPT::$,CTR::FR,CTR::FR,CTR::FR,04,04,different,TN_FP,failure,40,2,success,failure,1669461.000,135374.000
DPT::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,04,04,different,TP_TP,success,80,4,success,success,2373572.000,249267.000
DPT::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,04,04,different,TP_TP,success,80,16,success,success,1223655.000,471865.000
DPT::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,04,04,different,TP_TP,success,40,8,success,success,1457064.000,443632.000
DPT::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,04,04,different,TP_TP,success,40,8,success,success,1929930.000,175830.000
DPT::$,DPT::DEV,DPT::DEV,DPT::DEV,04,04,different,TN_TN,failure,40,2,failure,failure,1845982.000,160912.000
DPT::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,04,04,different,TN_TN,failure,40,8,failure,failure,1827107.000,396023.000
DPT::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,04,04,different,TN_TN,failure,20,4,failure,failure,952316.000,210144.000
DPT::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,04,04,different,TN_TN,failure,20,4,failure,failure,955703.000,274735.000
DPT::$,DPT::MKG,DPT::MKG,DPT::MKG,04,04,different,TN_TN,failure,40,2,failure,failure,1827548.000,152346.000
DPT::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,04,04,different,TN_TN,failure,40,8,failure,failure,1827037.000,367629.000
DPT::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,04,04,different,TN_TN,failure,20,4,failure,failure,968206.000,218429.000
DPT::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,04,04,different,TN_TN,failure,20,4,failure,failure,960392.000,221125.000
DPT::$,SEC::$,SEC::$,SEC::$,04,04,different,TN_FP,failure,80,5,success,failure,1704758.000,260268.000
DPT::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,04,04,different,TN_FP,failure,80,20,success,failure,1822098.000,810310.000
DPT::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,04,04,different,TN_FP,failure,40,10,success,failure,1513850.000,443893.000
DPT::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,04,04,different,TN_FP,failure,40,10,success,failure,296426.000,440396.000
DPT::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,04,04,different,TP_TP,success,80,20,success,success,1524660.000,443392.000
DPT::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,04,04,same,same,success,80,80,success,success,1822057.000,1253050.000
DPT::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,04,04,same,same,success,40,40,success,success,520636.000,693471.000
DPT::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,04,04,same,same,success,40,40,success,success,1043047.000,1812460.000
DPT::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,04,04,different,TN_TN,failure,40,10,failure,failure,1841053.000,442210.000
DPT::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,04,04,same,same,failure,40,40,failure,failure,1832868.000,1565356.000
DPT::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,04,04,same,same,failure,20,20,failure,failure,976902.000,822723.000
DPT::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,04,04,same,same,failure,20,20,failure,failure,964470.000,1029441.000
DPT::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,04,04,different,TN_TN,failure,40,10,failure,failure,1831356.000,444574.000
DPT::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,04,04,same,same,failure,40,40,failure,failure,1870609.000,1546902.000
DPT::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,04,04,same,same,failure,20,20,failure,failure,958147.000,810831.000
DPT::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,04,04,same,same,failure,20,20,failure,failure,963988.000,806112.000
DPT::$,SEC::HIG,SEC::HIG,SEC::HIG,04,04,different,TN_FP,failure,64,4,success,failure,902964.000,219862.000
DPT::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,04,04,different,TN_FP,failure,64,16,success,failure,426229.000,669236.000
DPT::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,04,04,different,TN_FP,failure,32,8,success,failure,944782.000,370825.000
DPT::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,04,04,different,TN_FP,failure,32,8,success,failure,1298486.000,371507.000
DPT::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,04,04,different,TP_TP,success,64,16,success,success,783109.000,438282.000
DPT::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,04,04,same,same,success,64,64,success,success,2164691.000,1039660.000
DPT::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,04,04,same,same,success,32,32,success,success,429766.000,176110.000
DPT::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,04,04,same,same,success,32,32,success,success,989135.000,1304577.000
DPT::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,04,04,different,TN_TN,failure,32,8,failure,failure,1505895.000,375274.000
DPT::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,04,04,same,same,failure,32,32,failure,failure,1485426.000,1258060.000
DPT::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,04,04,same,same,failure,16,16,failure,failure,804890.000,667461.000
DPT::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,04,04,same,same,failure,16,16,failure,failure,789541.000,658385.000
DPT::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,04,04,different,TN_TN,failure,32,8,failure,failure,1485646.000,372769.000
