enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,08,08,same,same,success,8,8,success,success,521528.000,408085.000
CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,08,08,same,same,failure,8,8,failure,failure,654157.000,547347.000
CTR::EN,SEC::MED,SEC::MED,SEC::MED,08,08,different,TN_FP,failure,48,3,success,failure,638267.000,847048.000
CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,08,08,different,TP_TP,success,48,12,success,success,4708000.000,1931462.000
CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,08,08,different,TP_TP,success,24,6,success,success,1016316.000,274655.000
CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,08,08,different,TN_TN,failure,24,6,failure,failure,1306080.000,376887.000
CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,08,08,different,TN_FP,failure,48,12,success,failure,969298.000,705954.000
CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,08,08,same,same,success,48,48,success,success,2086814.000,491101.000
CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,08,08,same,same,success,24,24,success,success,3585865.000,237285.000
CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,08,08,same,same,failure,24,24,failure,failure,1312692.000,1272356.000
CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,08,08,different,TN_FP,failure,24,6,success,failure,1123507.000,408286.000
CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,08,08,same,same,success,24,24,success,success,1141801.000,2284945.000
CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,08,08,same,same,success,12,12,success,success,272020.000,271459.000
CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,08,08,same,same,failure,12,12,failure,failure,679955.000,903014.000
CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,08,08,different,TN_FP,failure,24,6,success,failure,824276.000,1634084.000
CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,08,08,same,same,success,24,24,success,success,522510.000,843362.000
CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,08,08,same,same,success,12,12,success,success,702086.000,481543.000
CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,08,08,same,same,failure,12,12,failure,failure,718478.000,694422.000
CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,09,09,different,TP_TP,success,80,4,success,success,1162280.000,306656.000
CTR::FR,CTR::EN,CTR::EN,CTR::EN,09,09,different,TN_TN,failure,40,2,failure,failure,4941177.000,208671.000
CTR::FR,CTR::FR,CTR::FR,CTR::FR,09,09,different,TP_TP,success,40,2,success,success,459943.000,258043.000
CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,09,09,different,TN_FP,failure,80,4,success,failure,2797105.000,315361.000
CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,09,09,different,TP_TP,success,80,16,success,success,4334359.000,524895.000
CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,09,09,different,TN_TN,failure,40,8,failure,failure,2184627.000,531567.000
CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,09,09,different,TP_TP,success,40,8,success,success,1068634.000,580368.000
CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,09,09,different,TN_FP,failure,40,2,success,failure,1889393.000,219752.000
CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,09,09,different,TP_TP,success,40,8,success,success,4372149.000,674855.000
CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,09,09,different,TN_TN,failure,20,4,failure,failure,1130801.000,340308.000
CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,09,09,different,TP_TP,success,20,4,success,success,5760985.000,337533.000
CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,09,09,different,TN_FP,failure,40,2,success,failure,1351595.000,258655.000
CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,09,09,different,TP_TP,success,40,8,success,success,1420424.000,244368.000
CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,09,09,different,TN_TN,failure,20,4,failure,failure,1086167.000,338225.000
CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,09,09,different,TP_TP,success,20,4,success,success,3756535.000,270157.000
CTR::FR,SEC::$,SEC::$,SEC::$,09,09,different,TN_FP,failure,80,5,success,failure,1194700.000,367479.000
CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,09,09,different,TP_TP,success,80,20,success,success,558407.000,488356.000
CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,09,09,different,TN_TN,failure,40,10,failure,failure,2138441.000,625463.000
CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,09,09,different,TP_TP,success,40,10,success,success,1100163.000,406522.000
CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,09,09,different,TN_FP,failure,80,20,success,failure,2461296.000,2299312.000
CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,09,09,same,same,success,80,80,success,success,6195219.000,609012.000
CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,09,09,same,same,failure,40,40,failure,failure,2176662.000,2286748.000
CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,09,09,same,same,success,40,40,success,success,1313453.000,435546.000
CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,09,09,different,TN_FP,failure,40,10,success,failure,714220.000,649267.000
CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,09,09,same,same,success,40,40,success,success,2242195.000,4377901.000
CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,09,09,same,same,failure,20,20,failure,failure,1600412.000,1131122.000
CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,09,09,same,same,success,20,20,success,success,2392707.000,1244514.000
CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,09,09,different,TN_FP,failure,40,10,success,failure,329508.000,628880.000
CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,09,09,same,same,success,40,40,success,success,1710117.000,339386.000
CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,09,09,same,same,failure,20,20,failure,failure,2087686.000,1165916.000
CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,09,09,same,same,success,20,20,success,success,556574.000,3602346.000
CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,09,09,different,TN_FP,failure,64,4,success,failure,252724.000,332013.000
CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,09,09,different,TP_TP,success,64,16,success,success,7619811.000,1164073.000
CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,09,09,different,TN_TN,failure,32,8,failure,failure,4870273.000,560250.000
CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,09,09,different,TP_TP,success,32,8,success,success,4284355.000,3325367.000
CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,09,09,different,TN_FP,failure,64,16,success,failure,1007690.000,3576758.000
CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,09,09,same,same,success,64,64,success,success,2917582.000,2432682.000
CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,09,09,same,same,failure,32,32,failure,failure,4528794.000,1819622.000
CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,09,09,same,same,success,32,32,success,success,679574.000,6167506.000
CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,09,09,different,TN_FP,failure,32,8,success,failure,349586.000,561904.000
CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,09,09,same,same,success,32,32,success,success,4581462.000,997160.000
CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,09,09,same,same,failure,16,16,failure,failure,4971083.000,943519.000
CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,09,09,same,same,success,16,16,success,success,338695.000,563397.000
CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,09,09,different,TN_FP,failure,32,8,success,failure,3792733.000,538329.000
CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,09,09,same,same,success,32,32,success,success,1295510.000,382377.000
CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,09,09,same,same,failure,16,16,failure,failure,3820114.000,3842065.000
CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,09,09,same,same,success,16,16,success,success,1041182.000,602519.000
CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,09,09,different,TN_FP,failure,32,2,success,failure,505618.000,211827.000
CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,09,09,different,TP_TP,success,32,8,success,success,1221581.000,327164.000
CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,09,09,different,TN_TN,failure,16,4,failure,failure,3196034.000,314620.000
CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,09,09,different,TP_TP,success,16,4,success,success,1201724.000,2994536.000
CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,09,09,different,TN_FP,failure,32,8,success,failure,325901.000,2603533.000
CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,09,09,same,same,success,32,32,success,success,2822202.000,5113540.000
CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,09,09,same,same,failure,16,16,failure,failure,1133797.000,927319.000
CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,09,09,same,same,success,16,16,success,success,2664446.000,1080747.000
CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,09,09,different,TN_FP,failure,16,4,success,failure,1885947.000,307346.000
CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,09,09,same,same,success,16,16,success,success,837170.000,251952.000
CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,09,09,same,same,failure,8,8,failure,failure,485461.000,561754.000
CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,09,09,same,same,success,8,8,success,success,389521.000,472085.000
CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,09,09,different,TN_FP,failure,16,4,success,failure,557326.000,3027337.000
CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,09,09,same,same,success,16,16,success,success,290795.000,1002961.000
CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,09,09,same,same,failure,8,8,failure,failure,503123.000,537689.000
CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,09,09,same,same,success,8,8,success,success,520637.000,361608.000
CTR::FR,SEC::MED,SEC::MED,SEC::MED,09,09,different,TN_FP,failure,48,3,success,failure,3210160.000,272210.000
CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,09,09,different,TP_TP,success,48,12,success,success,1401328.000,1875247.000
CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,09,09,different,TN_TN,failure,24,6,failure,failure,1326428.000,431039.000
CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,09,09,different,TP_TP,success,24,6,success,success,3300099.000,514995.000
CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,09,09,different,TN_FP,failure,48,12,success,failure,1640016.000,707006.000
CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,09,09,same,same,success,48,48,success,success,4596971.000,325099.000
CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,09,09,same,same,failure,24,24,failure,failure,1319855.000,5121875.000
CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,09,09,same,same,success,24,24,success,success,340839.000,1863955.000
CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,09,09,different,TN_FP,failure,24,6,success,failure,390683.000,1258640.000
CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,09,09,same,same,success,24,24,success,success,1596544.000,252433.000
CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,09,09,same,same,failure,12,12,failure,failure,2598714.000,754916.000
CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,09,09,same,same,success,12,12,success,success,336200.000,2282150.000
CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,09,09,different,TN_FP,failure,24,6,success,failure,617008.000,420619.000
CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,09,09,same,same,success,24,24,success,success,1707752.000,532218.000
CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,09,09,same,same,failure,12,12,failure,failure,893747.000,748564.000
CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,09,09,same,same,success,12,12,success,success,796825.000,254267.000
DPT::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,04,04,different,TN_FP,failure,80,4,success,failure,5372455.000,271559.000
DPT::$,CTR::EN,CTR::EN,CTR::EN,04,04,different,TN_FP,failure,40,2,success,failure,1102378.000,179497.000
DPT::$,CTR::FR,CTR::FR,CTR::FR,04,04,different,TN_FP,failure,40,2,success,failure,4801965.000,182733.000
DPT::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,04,04,different,TP_TP,success,80,4,success,success,1679349.000,370645.000
DPT::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,04,04,different,TP_TP,success,80,16,success,success,422192.000,342152.000
DPT::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,04,04,different,TP_TP,success,40,8,success,success,1174533.000,488877.000
DPT::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,04,04,different,TP_TP,success,40,8,success,success,2855475.000,339055.000
DPT::$,DPT::DEV,DPT::DEV,DPT::DEV,04,04,different,TN_TN,failure,40,2,failure,failure,2560602.000,186419.000
DPT::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,04,04,different,TN_TN,failure,40,8,failure,failure,2131027.000,496210.000
DPT::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,04,04,different,TN_TN,failure,20,4,failure,failure,1069646.000,296246.000
DPT::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,04,04,different,TN_TN,failure,20,4,failure,failure,1065027.000,289393.000
DPT::$,DPT::MKG,DPT::MKG,DPT::MKG,04,04,different,TN_TN,failure,40,2,failure,failure,2185027.000,201258.000
DPT::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,04,04,different,TN_TN,failure,40,8,failure,failure,2045887.000,1474034.000
DPT::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,04,04,different,TN_TN,failure,20,4,failure,failure,1102998.000,296786.000
DPT::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,04,04,different,TN_TN,failure,20,4,failure,failure,1057123.000,273934.000
DPT::$,SEC::$,SEC::$,SEC::$,04,04,different,TN_FP,failure,80,5,success,failure,309029.000,409809.000
DPT::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,04,04,different,TN_FP,failure,80,20,success,failure,3490346.000,1131111.000
DPT::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,04,04,different,TN_FP,failure,40,10,success,failure,1919369.000,582963.000
DPT::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,04,04,different,TN_FP,failure,40,10,success,failure,2335099.000,3429953.000
DPT::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,04,04,different,TP_TP,success,80,20,success,success,1898791.000,4248428.000
DPT::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,04,04,same,same,success,80,80,success,success,3865108.000,3236590.000
DPT::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,04,04,same,same,success,40,40,success,success,1610790.000,1662557.000
DPT::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,04,04,same,same,success,40,40,success,success,818765.000,2076525.000
DPT::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,04,04,different,TN_TN,failure,40,10,failure,failure,2073068.000,637906.000
DPT::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,04,04,same,same,failure,40,40,failure,failure,2060333.000,2040937.000
DPT::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,04,04,same,same,failure,20,20,failure,failure,1072722.000,1139437.000
DPT::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,04,04,same,same,failure,20,20,failure,failure,1135920.000,2406664.000
DPT::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,04,04,different,TN_TN,failure,40,10,failure,failure,2468299.000,601007.000
DPT::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,04,04,same,same,failure,40,40,failure,failure,2231585.000,2143981.000
DPT::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,04,04,same,same,failure,20,20,failure,failure,1123126.000,1047685.000
DPT::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,04,04,same,same,failure,20,20,failure,failure,1082741.000,4363804.000
DPT::$,SEC::HIG,SEC::HIG,SEC::HIG,04,04,different,TN_FP,failure,64,4,success,failure,3098671.000,3394026.000
DPT::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,04,04,different,TN_FP,failure,64,16,success,failure,2518673.000,885420.000
DPT::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,04,04,different,TN_FP,failure,32,8,success,failure,1686583.000,506269.000
DPT::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,04,04,different,TN_FP,failure,32,8,success,failure,385513.000,491321.000
DPT::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,04,04,different,TP_TP,success,64,16,success,success,3869877.000,358543.000
DPT::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,04,04,same,same,success,64,64,success,success,1040893.000,1691623.000
DPT::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,04,04,same,same,success,32,32,success,success,1378566.000,4642607.000
DPT::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,04,04,same,same,success,32,32,success,success,674555.000,1996774.000
DPT::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,04,04,different,TN_TN,failure,32,8,failure,failure,1615018.000,877747.000
DPT::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,04,04,same,same,failure,32,32,failure,failure,1709636.000,6604155.000
DPT::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,04,04,same,same,failure,16,16,failure,failure,866195.000,5069287.000
DPT::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,04,04,same,same,failure,16,16,failure,failure,916439.000,2484520.000
