enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
DPT::$,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,841177.809,238330.649
DPT::$,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,1601861.948,158138.168
DPT::$,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1607412.714,410458.317
DPT::$,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,846049.221,238070.541
DPT::$,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,843563.409,242179.979
DPT::$,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,1686650.935,277143.812
DPT::$,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,1833879.544,880288.826
DPT::$,SEC::$ && CTR::EN,,,,,different,TN_FP,failure,40,10,success,failure,1015554.256,492277.740
DPT::$,SEC::$ && CTR::FR,,,,,different,TN_FP,failure,40,10,success,failure,1105216.660,479298.414
DPT::$,SEC::$ && DPT::$,,,,,different,TP_TP,success,80,20,success,success,1681929.950,570780.601
DPT::$,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,1715640.828,1739675.185
DPT::$,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,937075.189,962197.137
DPT::$,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,977735.257,985994.954
DPT::$,SEC::$ && DPT::DEV,,,,,different,TN_TN,failure,40,10,failure,failure,1726781.435,478153.265
DPT::$,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,failure,40,40,failure,failure,1631640.023,1719745.036
DPT::$,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,866075.366,891755.686
DPT::$,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,851020.772,894557.526
DPT::$,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,1653260.012,483750.775
DPT::$,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,1656983.461,1698581.108
DPT::$,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,874131.958,877671.767
DPT::$,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,868167.340,877219.820
DPT::$,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1509924.140,260156.208
DPT::$,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,1433088.751,711936.154
DPT::$,SEC::HIG && CTR::EN,,,,,different,TN_FP,failure,32,8,success,failure,785644.292,395060.225
DPT::$,SEC::HIG && CTR::FR,,,,,different,TN_FP,failure,32,8,success,failure,824469.278,396292.756
DPT::$,SEC::HIG && DPT::$,,,,,different,TP_TP,success,64,16,success,success,1362752.417,504297.115
DPT::$,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1380396.253,1444886.881
DPT::$,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,success,32,32,success,success,761379.773,799031.674
DPT::$,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,success,32,32,success,success,788542.708,799252.343
DPT::$,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,1363792.809,396644.831
DPT::$,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,1349958.750,1486582.877
DPT::$,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,704884.752,712958.451
DPT::$,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,699903.444,712775.864
DPT::$,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,1358760.480,535750.990
DPT::$,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,1399919.519,1399178.418
DPT::$,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,698477.248,784009.130
DPT::$,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,735019.242,714951.079
DPT::$,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,778112.159,155829.136
DPT::$,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,768115.758,388203.508
DPT::$,SEC::LOW && CTR::EN,,,,,different,TN_FP,failure,16,4,success,failure,461567.105,232986.825
DPT::$,SEC::LOW && CTR::FR,,,,,different,TN_FP,failure,16,4,success,failure,462390.614,233293.811
DPT::$,SEC::LOW && DPT::$,,,,,different,TP_TP,success,32,8,success,success,824045.167,320973.776
DPT::$,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,820230.012,835952.803
DPT::$,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,success,16,16,success,success,505543.664,469317.898
DPT::$,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,success,16,16,success,success,469862.339,493471.183
DPT::$,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,686378.024,232514.774
DPT::$,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,692440.285,698724.623
DPT::$,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,381530.400,389073.605
DPT::$,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,381400.456,388697.389
DPT::$,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,686645.090,233142.733
DPT::$,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,713661.561,699426.294
DPT::$,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,382047.971,401523.027
DPT::$,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,388599.611,388319.486
DPT::$,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1061240.526,195114.266
DPT::$,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,1171822.697,544484.341
DPT::$,SEC::MED && CTR::EN,,,,,different,TN_FP,failure,24,6,success,failure,616978.637,310798.220
DPT::$,SEC::MED && CTR::FR,,,,,different,TN_FP,failure,24,6,success,failure,607911.125,310610.783
DPT::$,SEC::MED && DPT::$,,,,,different,TP_TP,success,48,12,success,success,1105429.013,427443.993
DPT::$,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1063179.719,1222527.972
DPT::$,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,success,24,24,success,success,654170.976,708430.834
DPT::$,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,success,24,24,success,success,631979.280,642331.292
DPT::$,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,1003010.968,311366.716
DPT::$,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,1026031.503,1013468.569
DPT::$,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,539650.925,559208.660
DPT::$,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,542230.819,553189.265
DPT::$,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1020108.448,315351.200
DPT::$,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1024958.160,1029928.363
DPT::$,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,560943.234,574285.471
DPT::$,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,542819.784,556021.407
DPT::$ && CTR::$,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,1793860.148,224449.466
DPT::$ && CTR::$,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,1567148.243,149066.051
DPT::$ && CTR::$,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,1577618.222,147855.620
DPT::$ && CTR::$,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,2170104.633,222647.015
DPT::$ && CTR::$,DPT::$ && CTR::$,,,,,different,TP_TP,success,80,16,success,success,1907896.807,459056.329
DPT::$ && CTR::$,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,2031163.229,372269.615
DPT::$ && CTR::$,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,1889665.374,378573.639
DPT::$ && CTR::$,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,1695481.985,148733.011
DPT::$ && CTR::$,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1762048.071,373525.551
DPT::$ && CTR::$,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,939555.030,221213.331
DPT::$ && CTR::$,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,883432.103,257278.275
DPT::$ && CTR::$,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,1803435.629,149763.318
DPT::$ && CTR::$,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,2213177.076,373651.192
DPT::$ && CTR::$,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1169116.971,225450.664
DPT::$ && CTR::$,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1110244.441,225127.237
DPT::$ && CTR::$,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,1696198.424,262117.191
DPT::$ && CTR::$,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,1629005.582,818371.555
DPT::$ && CTR::$,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,1575417.514,443401.580
DPT::$ && CTR::$,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,1576322.211,443995.254
DPT::$ && CTR::$,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,1621011.187,824722.728
DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,1648539.984,1602098.060
DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,1574715.848,1566507.330
DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,1570827.895,1571689.897
DPT::$ && CTR::$,SEC::$ && DPT::DEV,,,,,different,TN_TN,failure,40,10,failure,failure,1577778.543,445796.698
DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,failure,40,40,failure,failure,1580482.836,1569682.441
DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,822677.007,825416.890
DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,835061.842,815422.263
DPT::$ && CTR::$,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,1586343.248,445584.329
DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,1579138.333,1566997.475
DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,844451.740,829238.504
DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,822951.801,813957.821
DPT::$ && CTR::$,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1594130.235,299695.274
DPT::$ && CTR::$,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,1585628.161,661248.196
DPT::$ && CTR::$,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,1493054.302,497203.429
DPT::$ && CTR::$,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,1419830.181,417217.966
DPT::$ && CTR::$,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,1450126.735,666596.162
DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1325730.860,1417806.205
DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,1409765.542,1270799.352
DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,1527597.852,1269730.742
DPT::$ && CTR::$,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,1471604.311,369031.606
DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,1526523.947,1251828.322
DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,716775.406,664832.424
DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,746987.567,667796.208
DPT::$ && CTR::$,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,1648998.058,369100.530
DPT::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,1384446.841,1300306.800
DPT::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,716885.868,666423.399
DPT::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,768105.694,686621.189
DPT::$ && CTR::$,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,944314.328,152184.330
DPT::$ && CTR::$,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,874731.097,372389.254
DPT::$ && CTR::$,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,717309.333,223414.274
DPT::$ && CTR::$,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,792971.060,223603.589
DPT::$ && CTR::$,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,886982.923,374109.802
DPT::$ && CTR::$,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,857881.181,792813.480
DPT::$ && CTR::$,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,754782.403,670705.390
DPT::$ && CTR::$,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,733926.117,682321.529
DPT::$ && CTR::$,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,759355.912,226587.617
DPT::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,848083.112,673764.108
DPT::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,434249.102,379246.742
DPT::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,459218.248,376419.574
DPT::$ && CTR::$,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,758106.358,221983.856
DPT::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,754362.441,681402.100
DPT::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,397702.775,375659.613
DPT::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,426745.172,375235.282
DPT::$ && CTR::$,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1175196.780,186768.020
DPT::$ && CTR::$,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,1237760.359,527073.152
DPT::$ && CTR::$,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,1042747.338,298513.702
DPT::$ && CTR::$,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,1184670.736,298789.339
DPT::$ && CTR::$,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,1145339.861,523558.720
DPT::$ && CTR::$,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1164288.554,1393360.917
DPT::$ && CTR::$,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,1072485.053,1139162.474
DPT::$ && CTR::$,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1152247.799,1301787.618
DPT::$ && CTR::$,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,1071979.250,299100.498
DPT::$ && CTR::$,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,1047124.860,973564.358
DPT::$ && CTR::$,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,561651.277,519810.615
DPT::$ && CTR::$,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,605317.233,527056.987
DPT::$ && CTR::$,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1108398.613,306155.606
DPT::$ && CTR::$,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1046445.470,966549.896
DPT::$ && CTR::$,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,593754.024,523029.523
DPT::$ && CTR::$,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,594264.115,518646.781
DPT::$ && CTR::EN,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,1757569.981,254285.071
DPT::$ && CTR::EN,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,976450.006,157563.765
DPT::$ && CTR::EN,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,1717478.370,157622.204
DPT::$ && CTR::EN,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,2141423.159,246687.128
DPT::$ && CTR::EN,DPT::$ && CTR::$,,,,,different,TP_TP,success,80,16,success,success,2025028.567,479921.032
DPT::$ && CTR::EN,DPT::$ && CTR::EN,,,,,different,TP_TP,success,40,8,success,success,1265197.404,328431.194
DPT::$ && CTR::EN,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,1981292.198,395837.868
DPT::$ && CTR::EN,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,1727199.214,160903.741
DPT::$ && CTR::EN,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,2150164.851,408967.410
DPT::$ && CTR::EN,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,908592.402,241608.437
DPT::$ && CTR::EN,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,943327.246,239076.348
DPT::$ && CTR::EN,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,1921666.761,158328.750
DPT::$ && CTR::EN,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,2303075.524,397739.710
DPT::$ && CTR::EN,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1090816.549,247523.152
DPT::$ && CTR::EN,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1242716.240,238769.272
DPT::$ && CTR::EN,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,1784639.447,276902.955
DPT::$ && CTR::EN,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,1761285.756,873647.088
DPT::$ && CTR::EN,SEC::$ && CTR::EN,,,,,different,TN_FP,failure,40,10,success,failure,979484.543,475014.738
DPT::$ && CTR::EN,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,1730994.117,474265.453
DPT::$ && CTR::EN,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,1784337.726,874662.353
DPT::$ && CTR::EN,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,1830566.530,1687859.637
DPT::$ && CTR::EN,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,997991.177,951008.139
DPT::$ && CTR::EN,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,1733463.835,1672969.613
DPT::$ && CTR::EN,SEC::$ && DPT::DEV,,,,,different,TN_TN,failure,40,10,failure,failure,1746261.380,475136.662
DPT::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,failure,40,40,failure,failure,1741743.660,1666787.160
DPT::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,918155.330,872969.978
DPT::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,913567.760,869727.306
DPT::$ && CTR::EN,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,1740712.737,478842.814
DPT::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,1734148.218,1666266.394
DPT::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,912368.079,871585.611
DPT::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,910230.139,873940.679
DPT::$ && CTR::EN,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1607754.996,237010.442
DPT::$ && CTR::EN,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,1636945.871,708665.334
DPT::$ && CTR::EN,SEC::HIG && CTR::EN,,,,,different,TN_FP,failure,32,8,success,failure,980106.790,395164.565
DPT::$ && CTR::EN,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,1660858.190,390321.275
DPT::$ && CTR::EN,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,1545602.864,711480.855
DPT::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1467013.335,1399200.014
DPT::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,success,32,32,success,success,937287.577,805844.557
DPT::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,1451450.397,1348797.902
DPT::$ && CTR::EN,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,1569219.859,393795.231
DPT::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,1516153.555,1339299.050
DPT::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,830726.730,705708.348
DPT::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,849331.132,715965.066
