enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,08,08,same,same,failure,8,8,failure,failure,423584.000,537208.000
CTR::EN,SEC::MED,SEC::MED,SEC::MED,08,08,different,TN_FP,failure,48,3,success,failure,395913.000,260128.000
CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,08,08,different,TP_TP,success,48,12,success,success,2052820.000,290515.000
CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,08,08,different,TP_TP,success,24,6,success,success,574768.000,217428.000
CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,08,08,different,TN_TN,failure,24,6,failure,failure,1310137.000,377939.000
CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,08,08,different,TN_FP,failure,48,12,success,failure,1892159.000,572033.000
CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,08,08,same,same,success,48,48,success,success,1294268.000,1375189.000
CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,08,08,same,same,success,24,24,success,success,218259.000,931286.000
CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,08,08,same,same,failure,24,24,failure,failure,1186996.000,1408592.000
CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,08,08,different,TN_FP,failure,24,6,success,failure,684865.000,407364.000
CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,08,08,same,same,success,24,24,success,success,831078.000,897693.000
CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,08,08,same,same,success,12,12,success,success,640802.000,776656.000
CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,08,08,same,same,failure,12,12,failure,failure,658705.000,721703.000
CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,08,08,different,TN_FP,failure,24,6,success,failure,1240316.000,329598.000
CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,08,08,same,same,success,24,24,success,success,669516.000,1028639.000
CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,08,08,same,same,success,12,12,success,success,647093.000,754916.000
CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,08,08,same,same,failure,12,12,failure,failure,632967.000,652433.000
CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,09,09,different,TP_TP,success,80,4,success,success,248275.000,303890.000
CTR::FR,CTR::EN,CTR::EN,CTR::EN,09,09,different,TN_TN,failure,40,2,failure,failure,1535941.000,167284.000
CTR::FR,CTR::FR,CTR::FR,CTR::FR,09,09,different,TP_TP,success,40,2,success,success,1285671.000,212117.000
CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,09,09,different,TN_FP,failure,80,4,success,failure,1154756.000,277690.000
CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,09,09,different,TP_TP,success,80,16,success,success,2308890.000,238066.000
CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,09,09,different,TN_TN,failure,40,8,failure,failure,1626209.000,474159.000
CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,09,09,different,TP_TP,success,40,8,success,success,227707.000,505288.000
CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,09,09,different,TN_FP,failure,40,2,success,failure,1352306.000,174237.000
CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,09,09,different,TP_TP,success,40,8,success,success,1329694.000,357159.000
CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,09,09,different,TN_TN,failure,20,4,failure,failure,883196.000,765937.000
CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,09,09,different,TP_TP,success,20,4,success,success,706575.000,337954.000
CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,09,09,different,TN_FP,failure,40,2,success,failure,196910.000,148699.000
CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,09,09,different,TP_TP,success,40,8,success,success,1479034.000,551534.000
CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,09,09,different,TN_TN,failure,20,4,failure,failure,886232.000,246492.000
CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,09,09,different,TP_TP,success,20,4,success,success,535654.000,320251.000
CTR::FR,SEC::$,SEC::$,SEC::$,09,09,different,TN_FP,failure,80,5,success,failure,3662298.000,336801.000
CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,09,09,different,TP_TP,success,80,20,success,success,1097127.000,955041.000
CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,09,09,different,TN_TN,failure,40,10,failure,failure,1718432.000,546475.000
CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,09,09,different,TP_TP,success,40,10,success,success,1484434.000,414668.000
CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,09,09,different,TN_FP,failure,80,20,success,failure,1648491.000,1028919.000
CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,09,09,same,same,success,80,80,success,success,310241.000,336110.000
CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,09,09,same,same,failure,40,40,failure,failure,1667998.000,1785598.000
CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,09,09,same,same,success,40,40,success,success,1300099.000,906359.000
CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,09,09,different,TN_FP,failure,40,10,success,failure,745268.000,528942.000
CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,09,09,same,same,success,40,40,success,success,187852.000,1150518.000
CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,09,09,same,same,failure,20,20,failure,failure,869721.000,1042956.000
CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,09,09,same,same,success,20,20,success,success,698861.000,214041.000
CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,09,09,different,TN_FP,failure,40,10,success,failure,428704.000,548389.000
CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,09,09,same,same,success,40,40,success,success,578134.000,631675.000
CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,09,09,same,same,failure,20,20,failure,failure,864311.000,860985.000
CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,09,09,same,same,success,20,20,success,success,419968.000,260027.000
CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,09,09,different,TN_FP,failure,64,4,success,failure,1402971.000,249017.000
CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,09,09,different,TP_TP,success,64,16,success,success,2756409.000,915216.000
CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,09,09,different,TN_TN,failure,32,8,failure,failure,1696552.000,464341.000
CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,09,09,different,TP_TP,success,32,8,success,success,905238.000,446577.000
CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,09,09,different,TN_FP,failure,64,16,success,failure,203010.000,820419.000
CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,09,09,same,same,success,64,64,success,success,2125446.000,860233.000
CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,09,09,same,same,failure,32,32,failure,failure,1349430.000,1556769.000
CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,09,09,same,same,success,32,32,success,success,946375.000,1580634.000
CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,09,09,different,TN_FP,failure,32,8,success,failure,702458.000,489709.000
CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,09,09,same,same,success,32,32,success,success,1404474.000,623750.000
CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,09,09,same,same,failure,16,16,failure,failure,706785.000,878737.000
CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,09,09,same,same,success,16,16,success,success,621366.000,459402.000
CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,09,09,different,TN_FP,failure,32,8,success,failure,1408030.000,504947.000
CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,09,09,same,same,success,32,32,success,success,1263519.000,1247249.000
CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,09,09,same,same,failure,16,16,failure,failure,717465.000,881093.000
CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,09,09,same,same,success,16,16,success,success,465222.000,889708.000
CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,09,09,different,TN_FP,failure,32,2,success,failure,1245976.000,167925.000
CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,09,09,different,TP_TP,success,32,8,success,success,1082440.000,417012.000
CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,09,09,different,TN_TN,failure,16,4,failure,failure,695965.000,247324.000
CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,09,09,different,TP_TP,success,16,4,success,success,698480.000,283201.000
CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,09,09,different,TN_FP,failure,32,8,success,failure,662402.000,482936.000
CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,09,09,same,same,success,32,32,success,success,343775.000,963617.000
CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,09,09,same,same,failure,16,16,failure,failure,726673.000,868489.000
CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,09,09,same,same,success,16,16,success,success,265598.000,943099.000
CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,09,09,different,TN_FP,failure,16,4,success,failure,457588.000,289213.000
CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,09,09,same,same,success,16,16,success,success,418695.000,803006.000
CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,09,09,same,same,failure,8,8,failure,failure,393228.000,487564.000
CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,09,09,same,same,success,8,8,success,success,301576.000,322365.000
CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,09,09,different,TN_FP,failure,16,4,success,failure,382086.000,307015.000
CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,09,09,same,same,success,16,16,success,success,625944.000,615094.000
CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,09,09,same,same,failure,8,8,failure,failure,452870.000,487164.000
CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,09,09,same,same,success,8,8,success,success,301245.000,368551.000
CTR::FR,SEC::MED,SEC::MED,SEC::MED,09,09,different,TN_FP,failure,48,3,success,failure,545112.000,239890.000
CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,09,09,different,TP_TP,success,48,12,success,success,737172.000,538309.000
CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,09,09,different,TN_TN,failure,24,6,failure,failure,1043757.000,389030.000
CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,09,09,different,TP_TP,success,24,6,success,success,663013.000,330139.000
CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,09,09,different,TN_FP,failure,48,12,success,failure,1954335.000,698169.000
CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,09,09,same,same,success,48,48,success,success,805290.000,1563802.000
CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,09,09,same,same,failure,24,24,failure,failure,1014863.000,1287564.000
CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,09,09,same,same,success,24,24,success,success,934443.000,664846.000
CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,09,09,different,TN_FP,failure,24,6,success,failure,739507.000,413916.000
CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,09,09,same,same,success,24,24,success,success,690836.000,1177989.000
CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,09,09,same,same,failure,12,12,failure,failure,595026.000,696526.000
CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,09,09,same,same,success,12,12,success,success,233227.000,332163.000
CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,09,09,different,TN_FP,failure,24,6,success,failure,671199.000,389341.000
CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,09,09,same,same,success,24,24,success,success,792616.000,699312.000
CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,09,09,same,same,failure,12,12,failure,failure,708469.000,708870.000
CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,09,09,same,same,success,12,12,success,success,464140.000,592341.000
DPT::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,04,04,different,TN_FP,failure,80,4,success,failure,2367019.000,287729.000
DPT::$,CTR::EN,CTR::EN,CTR::EN,04,04,different,TN_FP,failure,40,2,success,failure,1119289.000,178405.000
DPT::$,CTR::FR,CTR::FR,CTR::FR,04,04,different,TN_FP,failure,40,2,success,failure,1271765.000,174658.000
DPT::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,04,04,different,TP_TP,success,80,4,success,success,275246.000,321353.000
DPT::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,04,04,different,TP_TP,success,80,16,success,success,1325296.000,341450.000
DPT::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,04,04,different,TP_TP,success,40,8,success,success,712236.000,477054.000
DPT::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,04,04,different,TP_TP,success,40,8,success,success,627316.000,503805.000
DPT::$,DPT::DEV,DPT::DEV,DPT::DEV,04,04,different,TN_TN,failure,40,2,failure,failure,1491608.000,189756.000
DPT::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,04,04,different,TN_TN,failure,40,8,failure,failure,1482421.000,396684.000
DPT::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,04,04,different,TN_TN,failure,20,4,failure,failure,783790.000,226324.000
DPT::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,04,04,different,TN_TN,failure,20,4,failure,failure,774212.000,222878.000
DPT::$,DPT::MKG,DPT::MKG,DPT::MKG,04,04,different,TN_TN,failure,40,2,failure,failure,1466099.000,170981.000
DPT::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,04,04,different,TN_TN,failure,40,8,failure,failure,1478704.000,486382.000
DPT::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,04,04,different,TN_TN,failure,20,4,failure,failure,769052.000,270217.000
DPT::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,04,04,different,TN_TN,failure,20,4,failure,failure,768721.000,304020.000
DPT::$,SEC::$,SEC::$,SEC::$,04,04,different,TN_FP,failure,80,5,success,failure,2197892.000,324979.000
DPT::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,04,04,different,TN_FP,failure,80,20,success,failure,205325.000,1002931.000
DPT::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,04,04,different,TN_FP,failure,40,10,success,failure,560461.000,545282.000
DPT::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,04,04,different,TN_FP,failure,40,10,success,failure,558497.000,599014.000
DPT::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,04,04,different,TP_TP,success,80,20,success,success,2295084.000,350136.000
DPT::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,04,04,same,same,success,80,80,success,success,2569970.000,3326268.000
DPT::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,04,04,same,same,success,40,40,success,success,667652.000,1819612.000
DPT::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,04,04,same,same,success,40,40,success,success,450836.000,1570235.000
DPT::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,04,04,different,TN_TN,failure,40,10,failure,failure,1503319.000,579377.000
DPT::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,04,04,same,same,failure,40,40,failure,failure,1486117.000,1573852.000
DPT::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,04,04,same,same,failure,20,20,failure,failure,786996.000,1035241.000
DPT::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,04,04,same,same,failure,20,20,failure,failure,785212.000,983204.000
DPT::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,04,04,different,TN_TN,failure,40,10,failure,failure,1488131.000,594695.000
DPT::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,04,04,same,same,failure,40,40,failure,failure,1494153.000,1920131.000
DPT::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,04,04,same,same,failure,20,20,failure,failure,779342.000,1035782.000
DPT::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,04,04,same,same,failure,20,20,failure,failure,776596.000,1101205.000
DPT::$,SEC::HIG,SEC::HIG,SEC::HIG,04,04,different,TN_FP,failure,64,4,success,failure,1290660.000,306294.000
DPT::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,04,04,different,TN_FP,failure,64,16,success,failure,414708.000,794229.000
DPT::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,04,04,different,TN_FP,failure,32,8,success,failure,272752.000,502252.000
DPT::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,04,04,different,TN_FP,failure,32,8,success,failure,910949.000,496060.000
DPT::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,04,04,different,TP_TP,success,64,16,success,success,1634115.000,501821.000
DPT::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,04,04,same,same,success,64,64,success,success,1738440.000,377107.000
DPT::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,04,04,same,same,success,32,32,success,success,738636.000,836158.000
DPT::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,04,04,same,same,success,32,32,success,success,451857.000,1217383.000
DPT::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,04,04,different,TN_TN,failure,32,8,failure,failure,1209939.000,370986.000
DPT::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,04,04,same,same,failure,32,32,failure,failure,1221481.000,1592847.000
DPT::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,04,04,same,same,failure,16,16,failure,failure,642615.000,906069.000
DPT::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,04,04,same,same,failure,16,16,failure,failure,642365.000,867257.000
DPT::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,04,04,different,TN_TN,failure,32,8,failure,failure,1202415.000,467397.000
