scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$","SEC::$",different,80,132075,"0408",946,success,2000,8703002724,4351501.362
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"0408",946,success,2000,4594939563,2297469.782
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"0408",946,failure,2000,9023911710,4511955.855
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0408",946,success,2000,8989260929,4494630.464
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"0408",946,failure,2000,9015638578,4507819.289
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"0408",946,failure,2000,4901941182,2450970.591
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"0408",946,failure,2000,4607970266,2303985.133
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"0408",946,failure,2000,9354866452,4677433.226
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"0408",946,failure,2000,9224795445,4612397.723
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"0408",946,failure,2000,4494790039,2247395.019
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"0408",946,failure,2000,5304563935,2652281.967
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"0408",946,failure,2000,9297146426,4648573.213
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0408",946,success,2000,9875895692,4937947.846
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"0408",946,success,2000,4804070622,2402035.311
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"0408",946,failure,2000,9481640589,4740820.294
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"0408",946,success,2000,9485989784,4742994.892
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","CTR::EN","CTR::EN",different,40,65293,"010608",946,success,2000,5198093298,2599046.649
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","CTR::FR","CTR::FR",different,40,65293,"010608",946,failure,2000,8906240282,4453120.141
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"010608",946,success,2000,10070084122,5035042.061
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::DEV","DPT::DEV",different,40,65293,"010608",946,failure,2000,9224946098,4612473.049
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"010608",946,failure,2000,4599413051,2299706.525
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"010608",946,failure,2000,4454501045,2227250.522
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"010608",946,failure,2000,9418455785,4709227.893
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::MKG","DPT::MKG",different,40,65293,"010608",946,success,2000,4667693439,2333846.720
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"010608",946,success,2000,2420184446,1210092.223
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"010608",946,failure,2000,4303600351,2151800.175
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"010608",946,success,2000,4646425971,2323212.985
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"010608",946,success,2000,8678098498,4339049.249
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"010608",946,success,2000,4832194224,2416097.112
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"010608",946,failure,2000,8791781417,4395890.708
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"010608",946,success,2000,9987415606,4993707.803
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW","SEC::LOW",different,32,51939,"010608",946,success,2000,4632892426,2316446.213
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"010608",946,success,2000,2050840011,1025420.005
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"010608",946,failure,2000,3414048518,1707024.259
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"010608",946,success,2000,3779882450,1889941.225
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"010608",946,failure,2000,3490836879,1745418.440
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"010608",946,failure,2000,1790388515,895194.257
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"010608",946,failure,2000,1742180093,871090.047
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"010608",946,failure,2000,3524700374,1762350.187
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"010608",946,success,2000,2171263309,1085631.654
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"010608",946,success,2000,1178038416,589019.208
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"010608",946,failure,2000,1849955616,924977.808
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"010608",946,success,2000,2324198518,1162099.259
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"010608",946,success,2000,4155537858,2077768.929
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"010608",946,success,2000,2202505089,1101252.545
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"010608",946,failure,2000,3798635082,1899317.541
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010608",946,success,2000,4543304986,2271652.493
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED","SEC::MED",different,48,78651,"010608",946,success,2000,5659808381,2829904.191
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"010608",946,success,2000,3023991817,1511995.908
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"010608",946,failure,2000,5537104878,2768552.439
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"010608",946,success,2000,6666362558,3333181.279
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"010608",946,failure,2000,5329548141,2664774.070
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"010608",946,failure,2000,2971605471,1485802.735
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"010608",946,failure,2000,2849961083,1424980.542
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"010608",946,failure,2000,5541956545,2770978.272
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"010608",946,success,2000,3230878988,1615439.494
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"010608",946,success,2000,1884296245,942148.123
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"010608",946,failure,2000,2631205257,1315602.629
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"010608",946,success,2000,2824584832,1412292.416
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"010608",946,success,2000,5750740743,2875370.371
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"010608",946,success,2000,3397227398,1698613.699
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"010608",946,failure,2000,5596302345,2798151.172
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"010608",946,success,2000,5780439258,2890219.629
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG","SEC::HIG",different,64,105363,"010608",946,success,2000,7892997484,3946498.742
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"010608",946,success,2000,4098376919,2049188.460
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"010608",946,failure,2000,7327115986,3663557.993
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"010608",946,success,2000,7438691303,3719345.652
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"010608",946,failure,2000,7087148447,3543574.223
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"010608",946,failure,2000,3631538881,1815769.441
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"010608",946,failure,2000,3713329952,1856664.976
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010608",946,failure,2000,7866820862,3933410.431
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"010608",946,success,2000,4203875493,2101937.746
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"010608",946,success,2000,2269147346,1134573.673
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"010608",946,failure,2000,3309589093,1654794.546
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010608",946,success,2000,4022753863,2011376.931
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"010608",946,success,2000,7485191032,3742595.516
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"010608",946,success,2000,4025056691,2012528.346
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"010608",946,failure,2000,7045280523,3522640.262
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"010608",946,success,2000,8790734294,4395367.147
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$","SEC::$",different,80,132075,"010608",946,success,2000,9338682428,4669341.214
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"010608",946,success,2000,5167140290,2583570.145
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"010608",946,failure,2000,8955536625,4477768.312
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"010608",946,success,2000,8898172655,4449086.327
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"010608",946,failure,2000,9091320254,4545660.127
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"010608",946,failure,2000,4723450215,2361725.107
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"010608",946,failure,2000,4780247973,2390123.987
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"010608",946,failure,2000,9231514703,4615757.351
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"010608",946,success,2000,4700305698,2350152.849
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"010608",946,success,2000,2597317246,1298658.623
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"010608",946,failure,2000,4468744222,2234372.111
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"010608",946,success,2000,4861615069,2430807.535
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"010608",946,success,2000,10313283521,5156641.760
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"010608",946,success,2000,5236608025,2618304.013
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"010608",946,failure,2000,9454850828,4727425.414
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"010608",946,success,2000,10971997133,5485998.566
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","CTR::EN","CTR::EN",different,40,65293,"020508",946,success,2000,5654534062,2827267.031
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","CTR::FR","CTR::FR",different,40,65293,"020508",946,failure,2000,11198012550,5599006.275
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"020508",946,success,2000,10054422987,5027211.493
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::DEV","DPT::DEV",different,40,65293,"020508",946,success,2000,4769595659,2384797.829
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"020508",946,success,2000,2556849418,1278424.709
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"020508",946,failure,2000,5159843618,2579921.809
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"020508",946,success,2000,5383736316,2691868.158
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::MKG","DPT::MKG",different,40,65293,"020508",946,failure,2000,11958654673,5979327.337
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"020508",946,failure,2000,4696384185,2348192.092
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"020508",946,failure,2000,4846394570,2423197.285
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"020508",946,failure,2000,9146469070,4573234.535
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"020508",946,success,2000,8919768288,4459884.144
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"020508",946,success,2000,4938646325,2469323.163
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"020508",946,failure,2000,9229588202,4614794.101
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"020508",946,success,2000,10637660610,5318830.305
