scenario,variant,baseline_ref,enc_ap,user_ap,y_relation,user_rights,user_key_bytes,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1818983297,909491.649
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3707274038,1853637.019
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG",different,24,38585,946,success,2000,2109598288,1054799.144
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,success,2000,1154625118,577312.559
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1819345367,909672.684
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,success,2000,2097370372,1048685.186
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::$",different,48,78651,946,success,2000,3983187804,1991593.902
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,success,2000,2104792644,1052396.322
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3696069421,1848034.711
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,3892621604,1946310.802
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG",different,64,105363,946,success,2000,5149963943,2574981.971
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,946,success,2000,2737592118,1368796.059
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && CTR::FR",different,32,51939,946,failure,2000,4908475331,2454237.666
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && CTR::$",different,64,105363,946,success,2000,5070767581,2535383.791
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::DEV",different,32,51939,946,failure,2000,4907606702,2453803.351
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2517660862,1258830.431
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2446884453,1223442.227
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,4923114200,2461557.100
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG",different,32,51939,946,success,2000,2710807897,1355403.948
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,success,2000,1572832561,786416.280
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2450057565,1225028.782
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,success,2000,2628859653,1314429.826
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::$",different,64,105363,946,success,2000,5168545058,2584272.529
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,success,2000,3008078392,1504039.196
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4959476968,2479738.484
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5125129140,2562564.570
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$",different,80,132075,946,success,2000,6161413460,3080706.730
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && CTR::EN",different,40,65293,946,success,2000,3434485265,1717242.633
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && CTR::FR",different,40,65293,946,failure,2000,6123165948,3061582.974
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && CTR::$",different,80,132075,946,success,2000,6830189346,3415094.673
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::DEV",different,40,65293,946,failure,2000,6292085508,3146042.754
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3256080552,1628040.276
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3211893900,1605946.950
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,failure,2000,6232386097,3116193.049
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG",different,40,65293,946,success,2000,3369419458,1684709.729
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,success,2000,1832273757,916136.878
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3043205201,1521602.600
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,success,2000,3468500840,1734250.420
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::$",different,80,132075,946,success,2000,7021139882,3510569.941
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,3366967239,1683483.620
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,failure,2000,6112054485,3056027.243
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,7115199073,3557599.536
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","CTR::EN",different,40,65293,946,success,2000,3374136145,1687068.073
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","CTR::FR",different,40,65293,946,failure,2000,6229803582,3114901.791
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","CTR::$",different,80,132075,946,success,2000,6381243666,3190621.833
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::DEV",different,40,65293,946,success,2000,3376392377,1688196.188
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,946,success,2000,1773634174,886817.087
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::DEV && CTR::FR",different,20,31907,946,failure,2000,3082589808,1541294.904
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::DEV && CTR::$",different,40,65293,946,success,2000,3506976981,1753488.491
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::MKG",different,40,65293,946,failure,2000,6468232005,3234116.002
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,946,failure,2000,3049565802,1524782.901
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::MKG && CTR::FR",different,20,31907,946,failure,2000,3045032449,1522516.225
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::MKG && CTR::$",different,40,65293,946,failure,2000,6206622370,3103311.185
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::$",different,80,132075,946,success,2000,6397661963,3198830.982
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::$ && CTR::EN",different,40,65293,946,success,2000,3286017426,1643008.713
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::$ && CTR::FR",different,40,65293,946,failure,2000,6188439685,3094219.842
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","DPT::$ && CTR::$",different,80,132075,946,success,2000,6477515859,3238757.930
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW",different,32,51939,946,failure,2000,4997845588,2498922.794
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,946,failure,2000,2416719211,1208359.606
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && CTR::FR",different,16,25231,946,failure,2000,2453051210,1226525.605
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && CTR::$",different,32,51939,946,failure,2000,4903065234,2451532.617
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV",different,16,25231,946,failure,2000,2477620245,1238810.123
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1241245917,620622.958
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1208819112,604409.556
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2432182165,1216091.083
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::MKG",different,16,25231,946,failure,2000,2433104255,1216552.127
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1212471413,606235.706
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1234091307,617045.654
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2452592870,1226296.435
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::$",different,32,51939,946,failure,2000,4972777596,2486388.798
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2443441725,1221720.863
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2522906000,1261453.000
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,4955664346,2477832.173
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED",different,48,78651,946,success,2000,3756392383,1878196.191
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && CTR::EN",different,24,38585,946,success,2000,2136537170,1068268.585
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && CTR::FR",different,24,38585,946,failure,2000,5399757514,2699878.757
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && CTR::$",different,48,78651,946,success,2000,4476186957,2238093.479
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV",different,24,38585,946,success,2000,2101219923,1050609.961
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,success,2000,1292775734,646387.867
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1834321808,917160.904
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,success,2000,2203726710,1101863.355
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::MKG",different,24,38585,946,failure,2000,3846505392,1923252.696
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1901179597,950589.799
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1845203029,922601.515
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3909878574,1954939.287
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::$",different,48,78651,946,success,2000,4489203583,2244601.791
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,success,2000,2329195087,1164597.543
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3738509579,1869254.789
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,4475088516,2237544.258
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG",different,64,105363,946,success,2000,5184817270,2592408.635
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,946,success,2000,2839677524,1419838.762
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && CTR::FR",different,32,51939,946,failure,2000,5039162168,2519581.084
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && CTR::$",different,64,105363,946,success,2000,5321706971,2660853.485
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV",different,32,51939,946,success,2000,3006752616,1503376.308
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,success,2000,1579553577,789776.789
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2481966779,1240983.390
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,success,2000,2781194746,1390597.373
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::MKG",different,32,51939,946,failure,2000,4897529901,2448764.950
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2462675594,1231337.797
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2419958487,1209979.244
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,4944611644,2472305.822
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::$",different,64,105363,946,success,2000,5308606628,2654303.314
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,success,2000,2805054110,1402527.055
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4901265467,2450632.734
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5360242724,2680121.362
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$",different,80,132075,946,success,2000,6522325852,3261162.926
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && CTR::EN",different,40,65293,946,success,2000,3475930465,1737965.232
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && CTR::FR",different,40,65293,946,failure,2000,6232324081,3116162.041
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && CTR::$",different,80,132075,946,success,2000,6520829715,3260414.857
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV",different,40,65293,946,success,2000,3257142254,1628571.127
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,success,2000,1836166629,918083.314
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3070829398,1535414.699
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,success,2000,3303275047,1651637.523
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::MKG",different,40,65293,946,failure,2000,6309633374,3154816.687
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,3093538995,1546769.498
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3180838377,1590419.188
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,failure,2000,6218305445,3109152.723
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::$",different,80,132075,946,success,2000,6441938424,3220969.212
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,3380435962,1690217.981
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,failure,2000,6312487477,3156243.738
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::EN","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6320817983,3160408.992
hybridized,covercrypt,089a548,"SEC::HIG && CTR::EN","CTR::EN",different,40,65293,946,success,2000,3624195464,1812097.732
hybridized,covercrypt,089a548,"SEC::HIG && CTR::EN","CTR::FR",different,40,65293,946,failure,2000,6273643376,3136821.688
hybridized,covercrypt,089a548,"SEC::HIG && CTR::EN","CTR::$",different,80,132075,946,success,2000,6243215971,3121607.985
hybridized,covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::DEV",different,40,65293,946,success,2000,3593092513,1796546.256
hybridized,covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,946,success,2000,2582207024,1291103.512
hybridized,covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::DEV && CTR::FR",different,20,31907,946,failure,2000,4576411613,2288205.806
hybridized,covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::DEV && CTR::$",different,40,65293,946,success,2000,3468450235,1734225.117
hybridized,covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::MKG",different,40,65293,946,success,2000,3358227795,1679113.897
hybridized,covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,946,success,2000,1868160772,934080.386
hybridized,covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::MKG && CTR::FR",different,20,31907,946,failure,2000,3054803868,1527401.934
hybridized,covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::MKG && CTR::$",different,40,65293,946,success,2000,3632054766,1816027.383
hybridized,covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::$",different,80,132075,946,success,2000,6568827497,3284413.749
hybridized,covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::$ && CTR::EN",different,40,65293,946,success,2000,3482169910,1741084.955
hybridized,covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::$ && CTR::FR",different,40,65293,946,failure,2000,6166458763,3083229.382
hybridized,covercrypt,089a548,"SEC::HIG && CTR::EN","DPT::$ && CTR::$",different,80,132075,946,success,2000,6240842790,3120421.395
